LebwohlLasher_Numpy.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.299, Time: 0.988366 s
         1726209 function calls (1700215 primitive calls) in 40.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      144    0.000    0.000    0.000    0.000 text.py:315(get_rotation)
      604    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       46    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       15    0.000    0.000    0.006    0.000 transforms.py:649(union)
        1    0.000    0.000    0.003    0.003 scimath.py:1(<module>)
        2    0.000    0.000    0.009    0.004 shape_base.py:1(<module>)
       93    0.000    0.000    0.000    0.000 backend_bases.py:1025(get_hatch_path)
       18    0.000    0.000    0.001    0.000 typing.py:677(__getitem__)
        2    0.000    0.000    0.043    0.022 _backend_tk.py:576(delayed_destroy)
        1    0.000    0.000    0.001    0.001 ExifTags.py:295(<dictcomp>)
       66    0.000    0.000    0.000    0.000 spines.py:558(__getitem__)
       28    0.000    0.000    0.011    0.000 __init__.py:1626(_configure)
        1    0.000    0.000    0.012    0.012 helpers.py:2(<module>)
       36    0.000    0.000    0.000    0.000 transforms.py:1087(__init__)
        1    0.000    0.000    0.003    0.003 defchararray.py:1(<module>)
       21    0.000    0.000    0.001    0.000 deprecation.py:316(delete_parameter)
      108    0.000    0.000    0.000    0.000 lines.py:1421(set_solid_capstyle)
       28    0.000    0.000    0.000    0.000 axis.py:1896(set_major_locator)
        6    0.000    0.000    0.001    0.000 path.py:603(get_extents)
      108    0.000    0.000    0.002    0.000 fromnumeric.py:3245(around)
        2    0.000    0.000    0.053    0.027 _base.py:574(__init__)
      108    0.000    0.000    0.000    0.000 lines.py:1373(set_solid_joinstyle)
       18    0.000    0.000    0.011    0.001 patches.py:582(draw)
      108    0.000    0.000    0.000    0.000 lines.py:1357(set_dash_joinstyle)
        1    0.000    0.000    0.005    0.005 legend.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:621(Misc)
      180    0.000    0.000    0.001    0.000 axis.py:342(_set_artist_props)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       29    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        5    0.000    0.000    0.096    0.019 __init__.py:2768(_create)
    63/11    0.000    0.000    0.004    0.000 core.py:3994(parseImpl)
       31    0.000    0.000    0.001    0.000 core.py:2966(__array_finalize__)
     1866    0.000    0.000    0.000    0.000 __init__.py:835(<lambda>)
       72    0.000    0.000    0.006    0.000 path.py:281(__deepcopy__)
       14    0.000    0.000    0.001    0.000 Image.py:711(tobytes)
       36    0.000    0.000    0.001    0.000 artist.py:1007(set_alpha)
      102    0.000    0.000    0.000    0.000 Image.py:486(__init__)
      152    0.000    0.000    0.001    0.000 transforms.py:1358(_iter_break_from_left_to_right)
       50    0.000    0.000    0.000    0.000 deprecation.py:440(<listcomp>)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
       36    0.000    0.000    0.000    0.000 axis.py:196(_set_labelrotation)
      576    0.000    0.000    0.000    0.000 artist.py:939(get_rasterized)
        1    0.000    0.000    0.021    0.021 Image.py:27(<module>)
      524    0.000    0.000    0.000    0.000 artist.py:1132(sticky_edges)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
       76    0.000    0.000    0.002    0.000 transforms.py:790(unit)
       32    0.000    0.000    0.000    0.000 colors.py:479(<setcomp>)
      308    0.000    0.000    0.000    0.000 artist.py:300(axes)
       36    0.000    0.000    0.001    0.000 lines.py:716(_get_transformed_path)
        6    0.000    0.000    0.000    0.000 transforms.py:493(anchored)
      344    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       46    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
      327    0.000    0.000    0.000    0.000 text.py:907(get_text)
      100    0.000    0.000    0.000    0.000 _methods.py:103(_clip_dep_is_byte_swapped)
        3    0.000    0.000    0.000    0.000 quiver.py:573(_dots_per_unit)
      166    0.000    0.000    0.000    0.000 font_manager.py:1062(get_default_size)
        1    0.000    0.000    0.002    0.002 subprocess.py:1552(_execute_child)
       72    0.000    0.000    0.001    0.000 transforms.py:323(xmax)
       14    0.000    0.000    0.002    0.000 pathlib.py:1173(resolve)
       18    0.000    0.000    0.016    0.001 axis.py:1494(get_majorticklocs)
      108    0.000    0.000    0.000    0.000 lines.py:1239(set_markeredgewidth)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      779    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
    48/32    0.000    0.000    0.001    0.000 __init__.py:1685(_safe_first_finite)
       74    0.000    0.000    0.000    0.000 stride_tricks.py:538(<listcomp>)
      6/1    0.000    0.000    0.101    0.101 pyplot.py:212(switch_backend)
       44    0.000    0.000    0.002    0.000 _base.py:67(__set_name__)
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
      194    0.000    0.000    0.000    0.000 font_manager.py:867(set_math_fontfamily)
        1    0.000    0.000    0.007    0.007 common.py:8(pyparsing_common)
       28    0.000    0.000    0.000    0.000 _backend_tk.py:219(filter_destroy)
       53    0.000    0.000    0.001    0.000 core.py:3066(parseImpl)
       12    0.000    0.000    0.000    0.000 axis.py:1318(<listcomp>)
      108    0.000    0.000    0.002    0.000 fromnumeric.py:3754(round_)
       86    0.000    0.000    0.001    0.000 artist.py:1117(set_zorder)
        1    0.000    0.000    0.018    0.018 index_tricks.py:1(<module>)
        6    0.000    0.000    0.005    0.001 patches.py:2230(<listcomp>)
       18    0.000    0.000    0.001    0.000 _base.py:1025(get_yaxis_text1_transform)
      377    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:970(<dictcomp>)
       28    0.000    0.000    0.000    0.000 Image.py:2097(resize)
        2    0.000    0.000    0.000    0.000 {method 'enumerate_versions' of 'gi.Repository' objects}
        3    0.000    0.000    0.715    0.238 backend_agg.py:392(draw)
        6    0.000    0.000    0.042    0.007 axis.py:2128(_get_tick_boxes_siblings)
  274/255    0.000    0.000    0.000    0.000 results.py:171(__init__)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
      144    0.000    0.000    0.000    0.000 backend_bases.py:963(set_foreground)
        1    0.000    0.000    0.002    0.002 typing.py:1(<module>)
       51    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
       26    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       14    0.000    0.000    0.003    0.000 axis.py:2286(_init)
       36    0.000    0.000    0.000    0.000 markers.py:293(__bool__)
      117    0.000    0.000    0.000    0.000 transforms.py:2691(get_matrix)
       76    0.000    0.000    0.000    0.000 rcsetup.py:91(<listcomp>)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2955(prod)
      358    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.004    0.004 socket.py:4(<module>)
      108    0.000    0.000    0.000    0.000 lines.py:1254(set_markersize)
      378    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      215    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
        3    0.000    0.000    0.040    0.013 axis.py:2343(_update_label_position)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
       29    0.000    0.000    0.000    0.000 pathlib.py:532(_select_from)
        1    0.000    0.000    0.001    0.001 getlimits.py:158(_register_known_types)
       10    0.000    0.000    0.001    0.000 deprecation.py:242(__set_name__)
       18    0.000    0.000    0.001    0.000 typing.py:187(_subs_tvars)
        1    0.000    0.000    0.112    0.112 rcsetup.py:1(<module>)
      442    0.000    0.000    0.000    0.000 enum.py:748(name)
        3    0.000    0.000    0.007    0.002 figure.py:216(_get_draw_artists)
       81    0.000    0.000    0.000    0.000 enum.py:532(_get_mixins_)
       28    0.000    0.000    0.005    0.000 ticker.py:427(__init__)
       59    0.000    0.000    0.004    0.000 deprecation.py:289(wrapper)
       60    0.000    0.000    0.000    0.000 _collections_abc.py:760(__iter__)
        1    0.000    0.000    0.001    0.001 markers.py:156(MarkerStyle)
      326    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        1    0.000    0.000    0.009    0.009 shutil.py:1(<module>)
       38    0.000    0.000    0.002    0.000 typing.py:818(__getitem_inner__)
       59    0.000    0.000    0.000    0.000 linalg.py:112(_makearray)
        1    0.000    0.000    0.001    0.001 _base.py:547(_AxesBase)
      114    0.000    0.000    0.000    0.000 font_manager.py:1518(<genexpr>)
        3    0.000    0.000    0.680    0.227 _base.py:2999(draw)
       54    0.000    0.000    0.000    0.000 backend_bases.py:891(set_alpha)
       90    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
      108    0.000    0.000    0.000    0.000 text.py:277(_get_multialignment)
       51    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       37    0.000    0.000    0.034    0.001 __init__.py:4059(__init__)
        2    0.000    0.000    0.003    0.002 _base.py:2809(autoscale_view)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:600(NavigationToolbar2Tk)
  215/117    0.000    0.000    0.002    0.000 core.py:1878(default_name)
       60    0.000    0.000    0.000    0.000 transforms.py:1839(is_separable)
       32    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.003    0.000 enum.py:430(_create_)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
      379    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
      168    0.000    0.000    0.001    0.000 colors.py:944(copy)
      248    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       18    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(isclose)
      198    0.000    0.000    0.000    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      376    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
       36    0.000    0.000    0.001    0.000 markers.py:378(get_transform)
       15    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
        3    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      119    0.000    0.000    0.000    0.000 {built-in method fromkeys}
  271/171    0.000    0.000    0.002    0.000 core.py:1908(name)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
      448    0.000    0.000    0.000    0.000 colors.py:338(<genexpr>)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
      162    0.000    0.000    0.000    0.000 figure.py:2771(_set_dpi)
      108    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(around)
       37    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
      148    0.000    0.000    0.000    0.000 Image.py:820(load)
       50    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(clip)
       14    0.000    0.000    0.003    0.000 axis.py:2545(_init)
        1    0.000    0.000    0.060    0.060 _base.py:1(<module>)
       54    0.000    0.000    0.000    0.000 backend_bases.py:983(set_joinstyle)
        2    0.000    0.000    0.000    0.000 gridspec.py:145(get_grid_positions)
      118    0.000    0.000    0.000    0.000 linalg.py:117(isComplexType)
        1    0.000    0.000    0.013    0.013 __init__.py:21(<module>)
       82    0.000    0.000    0.001    0.000 __init__.py:253(make_alias)
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:33(<module>)
        9    0.000    0.000    0.001    0.000 colors.py:1280(process_value)
        9    0.000    0.000    0.000    0.000 axis.py:2494(get_ticks_position)
       36    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
      100    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(prod)
       18    0.000    0.000    0.003    0.000 axis.py:444(_apply_tickdir)
      164    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(vstack)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1675(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:275(disconnect)
   133/64    0.000    0.000    0.003    0.000 core.py:3846(<listcomp>)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dataclasses.py:1(<module>)
       32    0.000    0.000    0.000    0.000 axis.py:910(reset_ticks)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      6/3    0.000    0.000    0.680    0.227 image.py:113(_draw_list_compositing_images)
       12    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
       28    0.000    0.000    0.009    0.000 axis.py:777(_set_scale)
       10    0.000    0.000    0.001    0.000 transforms.py:1057(set)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        8    0.000    0.000    0.001    0.000 core.py:2332(masked_invalid)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
       62    0.000    0.000    0.001    0.000 transforms.py:2331(blended_transform_factory)
      144    0.000    0.000    0.000    0.000 text.py:323(get_transform_rotates_text)
       12    0.000    0.000    0.023    0.002 _docstring.py:51(__missing__)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
       35    0.000    0.000    0.003    0.000 rcsetup.py:107(<listcomp>)
        3    0.000    0.000    0.030    0.010 _backend_tk.py:69(blit)
       36    0.000    0.000    0.002    0.000 transforms.py:2772(get_transformed_points_and_affine)
        1    0.000    0.000    0.002    0.002 twodim_base.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
       20    0.000    0.000    0.001    0.000 transforms.py:784(frozen)
        7    0.000    0.000    0.789    0.113 __init__.py:812(callit)
       59    0.000    0.000    0.000    0.000 linalg.py:107(get_linalg_error_extobj)
        3    0.000    0.000    0.693    0.231 figure.py:3155(draw)
        1    0.000    0.000    0.056    0.056 patches.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
      152    0.000    0.000    0.000    0.000 spines.py:551(__getattr__)
       14    0.000    0.000    0.000    0.000 Image.py:2983(frombuffer)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       10    0.000    0.000    0.000    0.000 version.py:186(__init__)
       45    0.000    0.000    0.000    0.000 _base.py:567(<dictcomp>)
        1    0.000    0.000    0.064    0.064 _backend_tk.py:1(<module>)
        1    0.000    0.000    0.005    0.005 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
       38    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.008    0.008 __init__.py:17(<module>)
      284    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
       51    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(eigvalsh)
      464    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       36    0.000    0.000    0.000    0.000 artist.py:1238(<dictcomp>)
       42    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
       15    0.000    0.000    0.001    0.000 transforms.py:657(<listcomp>)
       16    0.000    0.000    0.015    0.001 axis.py:930(set_tick_params)
        1    0.000    0.000    0.000    0.000 TiffTags.py:421(_populate)
        3    0.000    0.000    0.027    0.009 axis.py:2604(_update_label_position)
      216    0.000    0.000    0.000    0.000 _binary.py:84(i32be)
        2    0.000    0.000    0.002    0.001 dataclasses.py:807(_process_class)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      143    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
      267    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       36    0.000    0.000    0.000    0.000 ticker.py:1942(le)
       18    0.000    0.000    0.001    0.000 _base.py:971(get_xaxis_text2_transform)
       28    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
       14    0.000    0.000    0.000    0.000 Image.py:533(_close_fp)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       38    0.000    0.000    0.000    0.000 weakref.py:44(__new__)
       18    0.000    0.000    0.002    0.000 axis.py:505(_apply_tickdir)
      509    0.000    0.000    0.000    0.000 fromnumeric.py:2183(_sum_dispatcher)
       66    0.000    0.000    0.002    0.000 core.py:1417(__add__)
      540    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
      377    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
      108    0.000    0.000    0.001    0.000 lines.py:1219(set_markerfacecolor)
        3    0.000    0.000    0.331    0.110 quiver.py:538(draw)
      106    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
        4    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
       51    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
      404    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
      143    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       40    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
        3    0.000    0.000    0.006    0.002 quiver.py:508(_init)
       52    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      288    0.000    0.000    0.000    0.000 text.py:1335(get_usetex)
       54    0.000    0.000    0.000    0.000 PngImagePlugin.py:194(crc)
      933    0.000    0.000    0.000    0.000 inspect.py:2543(default)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:1920(YView)
        1    0.000    0.000    0.003    0.003 filedialog.py:1(<module>)
      218    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      108    0.000    0.000    0.000    0.000 lines.py:1098(set_gapcolor)
        2    0.000    0.000    0.001    0.001 _backend_tk.py:563(destroy)
        7    0.000    0.000    0.001    0.000 __init__.py:800(after)
       36    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(linspace)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        3    0.000    0.000    0.011    0.004 _common.py:1(<module>)
       28    0.000    0.000    0.000    0.000 axis.py:1912(set_minor_locator)
        3    0.000    0.000    0.000    0.000 shape_base.py:383(stack)
       10    0.000    0.000    0.001    0.000 _base.py:2510(_process_unit_info)
       72    0.000    0.000    0.000    0.000 ticker.py:1932(closeto)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
        1    0.000    0.000    0.013    0.013 _internal.py:1(<module>)
      183    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        4    0.000    0.000    0.007    0.002 axis.py:655(__init__)
      108    0.000    0.000    0.000    0.000 lines.py:1039(set_antialiased)
      168    0.000    0.000    0.001    0.000 cm.py:78(__getitem__)
        8    0.000    0.000    0.002    0.000 spines.py:35(__init__)
        1    0.000    0.000    0.014    0.014 backend_tools.py:1(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
       40    0.000    0.000    0.001    0.000 fromnumeric.py:2333(any)
       28    0.000    0.000    0.002    0.000 ticker.py:2889(__init__)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
      147    0.000    0.000    0.000    0.000 TiffTags.py:27(__new__)
       29    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
      134    0.000    0.000    0.000    0.000 text.py:1339(set_parse_math)
        1    0.000    0.000    0.001    0.001 ast.py:1(<module>)
       36    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 _methods.py:1(<module>)
        2    0.000    0.000    0.174    0.087 __init__.py:2250(__init__)
      139    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
    24/12    0.000    0.000    0.002    0.000 core.py:4242(parseImpl)
       36    0.000    0.000    0.000    0.000 numeric.py:150(ones)
        1    0.000    0.000    0.000    0.000 rrule.py:2(<module>)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        2    0.000    0.000    0.001    0.000 collections.py:76(__init__)
        1    0.000    0.000    0.001    0.001 TiffTags.py:19(<module>)
       34    0.000    0.000    0.000    0.000 core.py:2999(__init__)
       36    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
       72    0.000    0.000    0.000    0.000 backend_agg.py:273(points_to_pixels)
        9    0.000    0.000    0.005    0.001 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
       28    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
       36    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        1    0.000    0.000    0.009    0.009 inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
    33/15    0.000    0.000    0.002    0.000 core.py:4512(parseImpl)
       12    0.000    0.000    0.000    0.000 datetime.py:488(__new__)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       16    0.000    0.000    0.000    0.000 __init__.py:1695(safe_isfinite)
       19    0.000    0.000    0.003    0.000 core.py:269(_trim_arity)
       28    0.000    0.000    0.002    0.000 ticker.py:1969(__init__)
       56    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
       36    0.000    0.000    0.000    0.000 ticker.py:1917(__init__)
        6    0.000    0.000    0.001    0.000 backend_bases.py:3104(_wait_cursor_for_draw_cm)
       45    0.000    0.000    0.000    0.000 _base.py:564(_axis_map)
        7    0.000    0.000    0.000    0.000 mathtext.py:196(__init__)
       21    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:148(PpmPlainDecoder)
       18    0.000    0.000    0.001    0.000 markers.py:811(_set_tickdown)
       14    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        1    0.000    0.000    0.010    0.010 uuid.py:1(<module>)
       59    0.000    0.000    0.000    0.000 linalg.py:186(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 __init__.py:2675(Canvas)
        1    0.000    0.000    0.119    0.119 backend_bases.py:1(<module>)
        1    0.000    0.000    0.011    0.011 pathlib.py:1(<module>)
       12    0.000    0.000    0.000    0.000 core.py:3205(__getitem__)
       36    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3533(Text)
      343    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       18    0.000    0.000    0.003    0.000 rcsetup.py:629(cycler)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
       36    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ptp)
      445    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      195    0.000    0.000    0.000    0.000 inspect.py:1720(_signature_get_user_defined_method)
        6    0.000    0.000    0.000    0.000 transforms.py:1722(set)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
        1    0.000    0.000    0.095    0.095 text.py:1(<module>)
      344    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
       36    0.000    0.000    0.000    0.000 lines.py:932(get_markeredgecolor)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
      423    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
       18    0.000    0.000    0.001    0.000 _base.py:1051(get_yaxis_text2_transform)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
        2    0.000    0.000    0.002    0.001 colors.py:1008(_init)
       36    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        3    0.000    0.000    0.005    0.002 cm.py:427(to_rgba)
        6    0.000    0.000    0.005    0.001 patches.py:2226(pprint_styles)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 legend.py:333(Legend)
       21    0.000    0.000    0.012    0.001 text.py:101(_get_text_metrics_with_cache_impl)
       25    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
       33    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.058    0.058 _axes.py:1(<module>)
        1    0.000    0.000    0.012    0.012 ticker.py:1(<module>)
       98    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
      216    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fb9b38e1820}
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:412(chunk_IHDR)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
    34/29    0.000    0.000    0.017    0.001 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.123    0.123 contour.py:1(<module>)
       12    0.000    0.000    0.001    0.000 core.py:6637(array)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
      108    0.000    0.000    0.000    0.000 lines.py:540(set_markevery)
       54    0.000    0.000    0.000    0.000 backend_bases.py:994(set_linewidth)
      110    0.000    0.000    0.000    0.000 linalg.py:130(_realType)
       54    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.002    0.002 helpers.py:545(_makeTags)
       92    0.000    0.000    0.001    0.000 core.py:2345(__init__)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       16    0.000    0.000    0.000    0.000 _base.py:3556(_validate_converted_limits)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
      140    0.000    0.000    0.001    0.000 pathlib.py:451(readlink)
       51    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(atleast_2d)
    72/71    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
      194    0.000    0.000    0.000    0.000 font_manager.py:839(set_file)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       54    0.000    0.000    0.002    0.000 typing.py:802(__getitem__)
       36    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       40    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(any)
       26    0.000    0.000    0.001    0.000 __init__.py:2380(pack_configure)
       44    0.000    0.000    0.000    0.000 font_manager.py:1159(score_weight)
      222    0.000    0.000    0.000    0.000 transforms.py:1332(<genexpr>)
       20    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
      8/6    0.000    0.000    0.004    0.001 _base.py:3534(get_xlim)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fb9b3903c10}
       55    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       36    0.000    0.000    0.005    0.000 lines.py:1025(get_path)
      141    0.000    0.000    0.000    0.000 artist.py:618(get_gid)
       14    0.000    0.000    0.000    0.000 Image.py:229(_conv_type_shape)
       41    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
        7    0.000    0.000    0.000    0.000 __init__.py:643(deletecommand)
       27    0.000    0.000    0.000    0.000 axis.py:2206(<genexpr>)
