         952258 function calls (938251 primitive calls) in 1.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
      222    0.000    0.000    0.000    0.000 patches.py:2237(<genexpr>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.014    0.014 scale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Parser)
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        3    0.000    0.000    0.012    0.004 __init__.py:2(<module>)
        2    0.000    0.000    0.001    0.001 abc.py:1(<module>)
       20    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
        1    0.000    0.000    0.011    0.011 ticker.py:1(<module>)
      170    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
      166    0.000    0.000    0.000    0.000 cm.py:78(__getitem__)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       62    0.000    0.000    0.003    0.000 core.py:3759(<listcomp>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.008    0.008 transforms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lines.py:204(Line2D)
       20    0.000    0.000    0.003    0.000 core.py:4930(parseImpl)
        1    0.000    0.000    0.002    0.002 core.py:6069(<listcomp>)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       32    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       47    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
       65    0.000    0.000    0.000    0.000 inspect.py:1850(_signature_is_functionlike)
        4    0.000    0.000    0.001    0.000 typing.py:1591(_make_nmtuple)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       51    0.000    0.000    0.000    0.000 core.py:1890(set_name)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
      321    0.000    0.000    0.000    0.000 typing.py:1149(cast)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
       29    0.000    0.000    0.000    0.000 pathlib.py:804(name)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 artist.py:1420(ArtistInspector)
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        1    0.000    0.000    0.003    0.003 ntpath.py:2(<module>)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
       38    0.000    0.000    0.001    0.000 typing.py:1435(_alias)
       22    0.000    0.000    0.001    0.000 ast.py:30(parse)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
   134/34    0.000    0.000    0.000    0.000 core.py:1913(__str__)
        5    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
        1    0.000    0.000    0.008    0.008 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.043    0.043 LebwohlLasher_mpi4py.py:263(main)
       87    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
       10    0.000    0.000    0.000    0.000 version.py:503(_cmpkey)
       15    0.000    0.000    0.002    0.000 core.py:618(set_parse_action)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
        1    0.000    0.000    0.001    0.001 collections.py:26(Collection)
       20    0.000    0.000    0.001    0.000 core.py:5173(parseImpl)
        3    0.000    0.000    0.006    0.002 patches.py:2184(__init_subclass__)
       30    0.000    0.000    0.001    0.000 pathlib.py:1130(glob)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
        7    0.000    0.000    0.000    0.000 core.py:1453(__radd__)
     10/5    0.000    0.000    0.001    0.000 functools.py:947(__get__)
        6    0.000    0.000    0.001    0.000 dataclasses.py:375(_create_fn)
       16    0.000    0.000    0.000    0.000 core.py:4218(__init__)
        2    0.000    0.000    0.002    0.001 core.py:5932(srange)
        1    0.000    0.000    0.005    0.005 subprocess.py:10(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:2376(Figure)
       22    0.000    0.000    0.000    0.000 core.py:4037(_generateDefaultName)
       11    0.000    0.000    0.006    0.001 core.py:1135(parse_string)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 util.py:2(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
        1    0.000    0.000    0.004    0.004 mathtext.py:1(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
        1    0.000    0.000    0.003    0.003 subprocess.py:452(run)
       33    0.000    0.000    0.002    0.000 contextlib.py:108(__enter__)
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
      138    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.023    0.023 art3d.py:5(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1086(enable_packrat)
        1    0.000    0.000    0.008    0.008 cm.py:1(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
       10    0.000    0.000    0.000    0.000 results.py:457(<listcomp>)
        8    0.000    0.000    0.001    0.000 colors.py:1595(make_norm_from_scale)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.014    0.014 polar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       30    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 text.py:108(Text)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.051    0.051 overrides.py:1(<module>)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
        6    0.000    0.000    0.000    0.000 patches.py:2244(<listcomp>)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 _afm.py:1(<module>)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        1    0.000    0.000    0.014    0.014 ExifTags.py:12(<module>)
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
       36    0.000    0.000    0.001    0.000 rcsetup.py:711(<genexpr>)
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
        1    0.000    0.000    0.004    0.004 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3062(ArrowStyle)
        1    0.000    0.000    0.005    0.005 platform.py:3(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:907(__set_name__)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
      166    0.000    0.000    0.000    0.000 colors.py:944(copy)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.026    0.026 py3k.py:1(<module>)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.044    0.044 _fontconfig_pattern.py:1(<module>)
        1    0.000    0.000    0.006    0.006 common.py:2(<module>)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
     23/6    0.000    0.000    0.001    0.000 core.py:4550(streamline)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        2    0.000    0.000    0.000    0.000 __init__.py:502(_get_config_or_cache_dir)
      143    0.000    0.000    0.000    0.000 core.py:3931(<genexpr>)
        5    0.000    0.000    0.000    0.000 typing.py:878(__class_getitem__)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 legend_handler.py:215(__init__)
       16    0.000    0.000    0.001    0.000 core.py:1569(__or__)
       10    0.000    0.000    0.001    0.000 extras.py:238(getdoc)
        1    0.000    0.000    0.000    0.000 helpers.py:1031(<listcomp>)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.018    0.018 geo.py:1(<module>)
       15    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 ExifTags.py:341(<dictcomp>)
       76    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
        1    0.000    0.000    0.006    0.006 __init__.py:208(_check_versions)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
      105    0.000    0.000    0.000    0.000 __init__.py:299(wrapper)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
      171    0.000    0.000    0.000    0.000 core.py:1742(leave_whitespace)
       66    0.000    0.000    0.000    0.000 typing.py:830(<genexpr>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:796(singledispatch)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
        1    0.000    0.000    0.001    0.001 _tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.004    0.004 exceptions.py:3(<module>)
       18    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.005    0.005 version.py:159(Version)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
       29    0.000    0.000    0.001    0.000 core.py:5618(__init__)
        1    0.000    0.000    0.018    0.018 _pickle.py:1(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
      127    0.000    0.000    0.000    0.000 core.py:2396(__getnewargs__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        4    0.000    0.000    0.000    0.000 inspect.py:2880(_hash_basis)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
        8    0.000    0.000    0.000    0.000 util.py:119(clear)
      314    0.000    0.000    0.000    0.000 __init__.py:769(__iter__)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       14    0.000    0.000    0.000    0.000 pathlib.py:678(_from_parts)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.001    0.001 subprocess.py:984(communicate)
       36    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.010    0.010 category.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       30    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(linspace)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
       24    0.000    0.000    0.000    0.000 subprocess.py:1634(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
       66    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        3    0.000    0.000    0.001    0.000 enum.py:483(_convert_)
        3    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 Image.py:470(Image)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:110(get)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        1    0.000    0.000    0.002    0.002 linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
       97    0.000    0.000    0.000    0.000 core.py:5961(<genexpr>)
        1    0.000    0.000    0.003    0.003 subprocess.py:368(check_output)
       32    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
      171    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
       14    0.000    0.000    0.000    0.000 typing.py:496(__init__)
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        8    0.000    0.000    0.001    0.000 core.py:2886(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       43    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
       65    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2955(prod)
       30    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.004    0.004 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
       10    0.000    0.000    0.005    0.000 core.py:5642(__init__)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       85    0.000    0.000    0.000    0.000 core.py:1919(streamline)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
        1    0.000    0.000    0.000    0.000 axis3d.py:53(Axis)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
     10/4    0.000    0.000    0.000    0.000 core.py:4226(streamline)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        8    0.000    0.000    0.000    0.000 pathlib.py:712(_make_child)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
       58    0.000    0.000    0.000    0.000 results.py:264(__bool__)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.006    0.006 version.py:1(<module>)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
       12    0.000    0.000    0.005    0.000 rcsetup.py:401(validate_font_properties)
       26    0.000    0.000    0.001    0.000 core.py:6832(__init__)
       24    0.000    0.000    0.000    0.000 os.py:800(fsencode)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       12    0.000    0.000    0.000    0.000 core.py:5915(<lambda>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.005    0.005 defmatrix.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:375(StreamMask)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        1    0.000    0.000    0.009    0.009 axis3d.py:5(<module>)
       95    0.000    0.000    0.000    0.000 results.py:24(__getitem__)
      161    0.000    0.000    0.000    0.000 util.py:200(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6755(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 ImageFile.py:29(<module>)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
        6    0.000    0.000    0.000    0.000 enum.py:932(__or__)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
        7    0.000    0.000    0.007    0.001 __init__.py:109(import_module)
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.000    0.000 dates.py:1272(AutoDateLocator)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        3    0.000    0.000    0.000    0.000 pathlib.py:1098(home)
       20    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.003    0.003 platform.py:747(uname)
        4    0.000    0.000    0.000    0.000 core.py:1486(__mul__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
       38    0.000    0.000    0.002    0.000 traceback.py:285(line)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:1914(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.006    0.006 table.py:9(<module>)
        1    0.000    0.000    0.001    0.001 font_manager.py:965(json_load)
        1    0.000    0.000    0.002    0.002 traceback.py:321(extract)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
       14    0.000    0.000    0.000    0.000 re.py:223(split)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
       14    0.000    0.000    0.000    0.000 core.py:8222(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1908(chararray)
        1    0.000    0.000    0.003    0.003 platform.py:604(_syscmd_uname)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.006    0.006 secrets.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       59    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 py38.py:1(<module>)
      138    0.000    0.000    0.000    0.000 core.py:807(postParse)
        1    0.000    0.000    0.000    0.000 dates.py:1555(MonthLocator)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
       15    0.000    0.000    0.002    0.000 core.py:699(<listcomp>)
       30    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       10    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        1    0.000    0.000    0.000    0.000 results.py:2(<module>)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 core.py:3573(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       50    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       42    0.000    0.000    0.000    0.000 typing.py:685(<genexpr>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 polar.py:803(PolarAxes)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
      136    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
