         7092325 function calls (7074186 primitive calls) in 9.951 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:563(destroy)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        8    0.000    0.000    0.000    0.000 axis.py:1077(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:1522(_set_title_offset_trans)
        6    0.000    0.000    0.000    0.000 _base.py:73(wrapper)
        1    0.000    0.000    0.000    0.000 index_tricks.py:264(OGridClass)
        6    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(isclose)
       36    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
       69    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        1    0.000    0.000    0.005    0.005 __init__.py:2308(destroy)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.007    0.007 version.py:1(<module>)
       10    0.000    0.000    0.000    0.000 text.py:1184(set_position)
        2    0.000    0.000    0.000    0.000 collections.py:766(_set_edgecolor)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.000    0.000 threading.py:1281(_DummyThread)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:680(values)
       12    0.000    0.000    0.000    0.000 ticker.py:1633(raise_if_exceeds)
        5    0.000    0.000    0.000    0.000 __init__.py:2169(_backend_module_name)
        1    0.000    0.000    0.000    0.000 figure.py:772(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.025    0.025 backend_tkagg.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _base.py:1179(_set_artist_props)
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
       12    0.000    0.000    0.000    0.000 lines.py:932(get_markeredgecolor)
        1    0.000    0.000    0.000    0.000 cm.py:382(__init__)
        9    0.000    0.000    0.000    0.000 Image.py:3172(_decompression_bomb_check)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       10    0.000    0.000    0.002    0.000 extras.py:234(__init__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:551(destroy)
        7    0.000    0.000    0.000    0.000 transforms.py:246(frozen)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
     16/4    0.000    0.000    0.000    0.000 ast.py:76(_convert)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.001    0.001 _base.py:1221(<dictcomp>)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
       11    0.000    0.000    0.000    0.000 core.py:587(filled)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.011    0.005 _base.py:3155(grid)
        1    0.000    0.000    0.000    0.000 ExifTags.py:341(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:886(set_history_buttons)
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:692(_accept)
       43    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:600(NavigationToolbar2Tk)
        9    0.000    0.000    0.000    0.000 axis.py:441(_get_text2_transform)
        2    0.000    0.000    0.005    0.002 transforms.py:932(update_from_data_xy)
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        5    0.000    0.000    0.024    0.005 __init__.py:2631(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:643(deletecommand)
        1    0.000    0.000    0.004    0.004 platform.py:747(uname)
        1    0.000    0.000    0.000    0.000 collections.py:1147(PolyCollection)
        1    0.000    0.000    0.001    0.001 _typing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:147(EventType)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
       70    0.000    0.000    0.000    0.000 axis.py:359(<genexpr>)
        1    0.000    0.000    0.042    0.042 figure.py:785(subplots)
        6    0.000    0.000    0.000    0.000 backend_bases.py:2415(mpl_connect)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.005    0.005 table.py:9(<module>)
       18    0.000    0.000    0.000    0.000 text.py:437(<listcomp>)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
       71    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 figure.py:1504(add_gridspec)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
       51    0.000    0.000    0.000    0.000 colors.py:384(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:2038(MultiCursor)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        5    0.000    0.000    0.000    0.000 transforms.py:654(<listcomp>)
        7    0.000    0.000    0.000    0.000 Image.py:541(__exit__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        3    0.000    0.000    0.000    0.000 pathlib.py:1098(home)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.218    0.218 backend_bases.py:3567(new_figure_manager)
       47    0.000    0.000    0.000    0.000 fromnumeric.py:2427(_all_dispatcher)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
        2    0.000    0.000    0.001    0.001 decoder.py:332(decode)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        6    0.000    0.000    0.000    0.000 ticker.py:1651(nonsingular)
        1    0.000    0.000    0.024    0.024 __init__.py:1443(inner)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        2    0.000    0.000    0.000    0.000 core.py:671(getdata)
        4    0.000    0.000    0.000    0.000 core.py:3205(__getitem__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        7    0.000    0.000    0.000    0.000 hatch.py:182(_validate_hatch_pattern)
        1    0.000    0.000    0.002    0.002 cm.py:497(set_array)
       56    0.000    0.000    0.000    0.000 core.py:3991(<genexpr>)
        1    0.000    0.000    0.002    0.002 string.py:1(<module>)
       11    0.000    0.000    0.000    0.000 posixpath.py:164(islink)
        4    0.000    0.000    0.013    0.003 axis.py:1312(_get_ticklabel_bboxes)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        3    0.000    0.000    0.000    0.000 _base.py:3785(get_ylim)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
       48    0.000    0.000    0.000    0.000 text.py:323(get_transform_rotates_text)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:800(after)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        1    0.000    0.000    0.003    0.003 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2447(Keyword)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        7    0.000    0.000    0.000    0.000 core.py:1545(_shrink_mask)
        4    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
       11    0.000    0.000    0.000    0.000 patches.py:332(set_edgecolor)
        1    0.000    0.000    0.000    0.000 uuid.py:780(uuid4)
       24    0.000    0.000    0.000    0.000 os.py:800(fsencode)
       92    0.000    0.000    0.000    0.000 {method 'getdouble' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:329(__init__)
        1    0.000    0.000    0.003    0.003 collections.py:1149(__init__)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:122(__hash__)
        4    0.000    0.000    0.000    0.000 axis.py:833(limit_range_for_scale)
       63    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        1    0.000    0.000    0.002    0.002 scanner.py:1(<module>)
       11    0.000    0.000    0.000    0.000 _backend_tk.py:750(_get_color)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:840(_Spacer)
        2    0.000    0.000    0.001    0.000 __init__.py:2189(wm_protocol)
       47    0.000    0.000    0.000    0.000 artist.py:618(get_gid)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
       47    0.000    0.000    0.000    0.000 core.py:4221(<genexpr>)
        9    0.000    0.000    0.004    0.000 util.py:251(_inner)
        2    0.000    0.000    0.000    0.000 collections.py:654(_bcast_lwls)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
       18    0.000    0.000    0.000    0.000 colors.py:231(_has_alpha_channel)
        1    0.000    0.000    0.006    0.006 defmatrix.py:1(<module>)
       11    0.000    0.000    0.000    0.000 ImageTk.py:139(__str__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
       48    0.000    0.000    0.000    0.000 axis.py:289(get_loc)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
        1    0.000    0.000    0.001    0.001 unicode.py:3(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:123(FuncTransform)
        1    0.000    0.000    0.000    0.000 ImageMode.py:42(getmode)
        3    0.000    0.000    0.000    0.000 rcsetup.py:249(validate_backend)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        7    0.000    0.000    0.000    0.000 _backend_tk.py:913(__init__)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        3    0.000    0.000    0.000    0.000 core.py:433(_check_fill_value)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       18    0.000    0.000    0.000    0.000 backend_bases.py:994(set_linewidth)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        4    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
        2    0.000    0.000    0.003    0.001 core.py:5932(srange)
       11    0.000    0.000    0.000    0.000 __init__.py:245(_connect_picklable)
        1    0.000    0.000    3.527    3.527 backend_tkagg.py:9(draw)
        6    0.000    0.000    0.000    0.000 patches.py:434(set_fill)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        7    0.000    0.000    0.000    0.000 __init__.py:1132(winfo_pixels)
        1    0.000    0.000    0.000    0.000 collections.py:1483(EventCollection)
        5    0.000    0.000    0.000    0.000 transforms.py:657(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:3110(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        2    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4373(ConnectionPatch)
        1    0.000    0.000    0.001    0.001 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.003    0.003 traceback.py:200(extract_stack)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:432(set_cursor)
        6    0.000    0.000    0.000    0.000 axis.py:1633(get_minor_ticks)
        1    0.000    0.000    0.000    0.000 patches.py:1894(Arc)
        1    0.000    0.000    0.000    0.000 cm.py:593(norm)
        1    0.000    0.000    0.000    0.000 core.py:264(<listcomp>)
       13    0.000    0.000    0.000    0.000 Image.py:3472(register_extension)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 ImageTk.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.004    0.004 _secondary_axes.py:1(<module>)
        5    0.000    0.000    0.000    0.000 transforms.py:655(<listcomp>)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        1    0.000    0.000    0.000    0.000 __init__.py:3533(Text)
       31    0.000    0.000    0.000    0.000 backend_bases.py:843(get_dashes)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
       30    0.000    0.000    0.000    0.000 __init__.py:1633(<lambda>)
        1    0.000    0.000    0.001    0.001 __init__.py:576(matplotlib_fname)
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
     10/8    0.000    0.000    0.000    0.000 transforms.py:2399(__eq__)
       14    0.000    0.000    0.000    0.000 ticker.py:454(set_useOffset)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
        4    0.000    0.000    0.000    0.000 __init__.py:597(gen_candidates)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 _base.py:2485(update_datalim)
        1    0.000    0.000    0.006    0.006 adapters.py:1(<module>)
       11    0.000    0.000    0.000    0.000 patches.py:350(set_facecolor)
        1    0.000    0.000    0.000    0.000 common.py:437(<listcomp>)
       12    0.000    0.000    0.000    0.000 backend_agg.py:259(get_canvas_width_height)
        4    0.000    0.000    0.001    0.000 spines.py:285(draw)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        3    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
       39    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:235(set_prop_cycle)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
       48    0.000    0.000    0.000    0.000 text.py:1351(get_parse_math)
       47    0.000    0.000    0.000    0.000 backend_bases.py:179(open_group)
       33    0.000    0.000    0.000    0.000 core.py:4509(recurse)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        1    0.000    0.000    0.003    0.003 ImagePalette.py:18(<module>)
       12    0.000    0.000    0.000    0.000 _methods.py:47(_sum)
        1    0.000    0.000    0.000    0.000 __init__.py:3267(Menu)
        5    0.000    0.000    0.000    0.000 transforms.py:656(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.003    0.003 units.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:320(Variable)
       14    0.000    0.000    0.000    0.000 image.py:123(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:2535(SpanSelector)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       36    0.000    0.000    0.000    0.000 text.py:344(get_rotation_mode)
        1    0.000    0.000    0.764    0.764 collections.py:969(draw)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        1    0.000    0.000    0.004    0.004 _backend_tk.py:57(_blit)
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        2    0.000    0.000    0.000    0.000 transforms.py:988(intervalx)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
       10    0.000    0.000    0.000    0.000 enum.py:389(__iter__)
        1    0.000    0.000    0.000    0.000 gridspec.py:413(get_subplot_params)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        8    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
       14    0.000    0.000    0.000    0.000 ticker.py:500(set_useLocale)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       12    0.000    0.000    0.000    0.000 text.py:808(get_color)
       44    0.000    0.000    0.000    0.000 font_manager.py:1177(score_size)
        4    0.000    0.000    0.000    0.000 core.py:5189(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
       11    0.000    0.000    0.000    0.000 _util.py:10(is_path)
        5    0.000    0.000    0.000    0.000 __init__.py:2055(__iter__)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
       36    0.000    0.000    0.000    0.000 transforms.py:134(<dictcomp>)
       64    0.000    0.000    0.000    0.000 fromnumeric.py:2698(_amax_dispatcher)
        1    0.000    0.000    0.000    0.000 backend_agg.py:100(_update_methods)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:105(_set_new_active_manager)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        4    0.000    0.000    0.000    0.000 inspect.py:2889(__hash__)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:217(array_function_from_dispatcher)
       32    0.000    0.000    0.000    0.000 __init__.py:4012(__str__)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
       14    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
       10    0.000    0.000    0.000    0.000 version.py:45(parse)
       28    0.000    0.000    0.000    0.000 axis.py:721(isDefault_minloc)
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:835(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
        3    0.000    0.000    0.000    0.000 inspect.py:1565(_shadowed_dict)
        3    0.000    0.000    0.000    0.000 core.py:3774(filled)
        1    0.000    0.000    0.000    0.000 _base.py:1616(set_aspect)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2478(mpl_disconnect)
        1    0.000    0.000    0.000    0.000 core.py:326(condition_as_parse_action)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        4    0.000    0.000    0.000    0.000 _backend_tk.py:39(_restore_foreground_window_at_end)
        1    0.000    0.000    0.000    0.000 core.py:3130(QuotedString)
       36    0.000    0.000    0.000    0.000 transforms.py:141(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:476(set_joinstyle)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        3    0.000    0.000    0.000    0.000 text.py:270(_get_xy_display)
       12    0.000    0.000    0.000    0.000 markers.py:321(get_capstyle)
        2    0.000    0.000    0.000    0.000 transforms.py:1704(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        5    0.000    0.000    0.000    0.000 linalg.py:107(get_linalg_error_extobj)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:1892(nonzero)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 _compat.py:14(<module>)
        1    0.000    0.000    0.004    0.004 backend_tkagg.py:13(blit)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1338(TextBox)
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 colors.py:647(Colormap)
        1    0.000    0.000    8.197    8.197 _backend_tk.py:513(start_main_loop)
        1    0.000    0.000    0.023    0.023 backend_gtk4agg.py:1(<module>)
        4    0.000    0.000    0.000    0.000 axis.py:2257(setter)
       44    0.000    0.000    0.000    0.000 font_manager.py:1113(score_style)
       31    0.000    0.000    0.000    0.000 backend_bases.py:1040(get_hatch_linewidth)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 core.py:5262(__init__)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
       30    0.000    0.000    0.000    0.000 backend_bases.py:998(set_url)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
       13    0.000    0.000    0.000    0.000 core.py:3680(_get_data)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
       28    0.000    0.000    0.000    0.000 axis.py:713(isDefault_majfmt)
        1    0.000    0.000    0.000    0.000 abc.py:60(Traversable)
       39    0.000    0.000    0.000    0.000 transforms.py:2130(get_matrix)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
        1    0.000    0.000    0.000    0.000 patches.py:884(RegularPolygon)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1308(__init__)
        2    0.000    0.000    0.000    0.000 ticker.py:2155(view_limits)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:249(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
       24    0.000    0.000    0.000    0.000 axis.py:549(locator)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
       31    0.000    0.000    0.000    0.000 backend_bases.py:801(restore)
        4    0.000    0.000    0.001    0.000 core.py:6637(array)
        1    0.000    0.000    0.003    0.003 function_base.py:5045(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:230(default_fill_value)
        1    0.000    0.000    0.000    0.000 figure.py:126(__init__)
        4    0.000    0.000    0.004    0.001 spines.py:208(register_axis)
        7    0.000    0.000    0.000    0.000 patches.py:304(set_antialiased)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
       31    0.000    0.000    0.000    0.000 backend_bases.py:880(get_snap)
       47    0.000    0.000    0.000    0.000 backend_bases.py:186(close_group)
        1    0.000    0.000    0.000    0.000 collections.py:307(_prepare_points)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
       22    0.000    0.000    0.000    0.000 core.py:1362(getmask)
       14    0.000    0.000    0.000    0.000 axis.py:1856(set_minor_formatter)
        2    0.000    0.000    0.000    0.000 patches.py:603(get_window_extent)
        5    0.000    0.000    0.001    0.000 core.py:3055(re_match)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       28    0.000    0.000    0.000    0.000 axis.py:729(isDefault_minfmt)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
       61    0.000    0.000    0.000    0.000 fromnumeric.py:2824(_amin_dispatcher)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1217(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 _base.py:3502(set_xbound)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        6    0.000    0.000    0.000    0.000 patches.py:273(get_patch_transform)
        1    0.000    0.000    0.284    0.284 pyplot.py:381(new_figure_manager)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 _base.py:3121(set_axisbelow)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        5    0.000    0.000    0.000    0.000 threading.py:81(RLock)
       48    0.000    0.000    0.000    0.000 fromnumeric.py:3241(_around_dispatcher)
        2    0.000    0.000    0.000    0.000 axis.py:1137(get_inverted)
        1    0.000    0.000    0.216    0.216 backend_bases.py:1731(new_manager)
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
       11    0.000    0.000    0.000    0.000 core.py:3421(shape)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       35    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        6    0.000    0.000    0.000    0.000 spines.py:135(get_patch_transform)
        1    0.000    0.000    0.000    0.000 patches.py:1168(Wedge)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:16(<module>)
       33    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3783(FancyBboxPatch)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:154(_DummyAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        1    0.000    0.000    0.000    0.000 widgets.py:606(RangeSlider)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
