LebwohlLasher: Size: 100, Steps: 100, T*: 0.500: Order: 0.285, Time: 15.012627 s
         1711309 function calls (1688914 primitive calls) in 22.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      108    0.000    0.000    0.000    0.000 lines.py:1239(set_markeredgewidth)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       72    0.000    0.000    0.000    0.000 {built-in method math.floor}
        8    0.000    0.000    0.000    0.000 _base.py:4273(get_children)
        2    0.000    0.000    0.001    0.000 colors.py:1315(__call__)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
      379    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       48    0.000    0.000    0.000    0.000 transforms.py:313(xmin)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
        1    0.000    0.000    0.001    0.001 TiffTags.py:421(_populate)
      324    0.000    0.000    0.000    0.000 __init__.py:844(<listcomp>)
       18    0.000    0.000    0.002    0.000 axis.py:505(_apply_tickdir)
        1    0.000    0.000    0.009    0.009 backend_tools.py:1(<module>)
       24    0.000    0.000    0.003    0.000 ticker.py:215(format_ticks)
      262    0.000    0.000    0.000    0.000 transforms.py:1811(get_affine)
       38    0.000    0.000    0.000    0.000 weakref.py:44(__new__)
        2    0.000    0.000    0.000    0.000 gridspec.py:145(get_grid_positions)
       37    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        6    0.000    0.000    0.550    0.092 __init__.py:812(callit)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
        1    0.000    0.000    0.046    0.046 patches.py:1(<module>)
  152/144    0.000    0.000    0.000    0.000 spines.py:202(_ensure_position_is_set)
       62    0.000    0.000    0.000    0.000 stride_tricks.py:538(<listcomp>)
        9    0.000    0.000    0.004    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
       48    0.000    0.000    0.000    0.000 transforms.py:323(xmax)
        2    0.000    0.000    0.056    0.028 collections.py:343(draw)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
      184    0.000    0.000    0.000    0.000 stride_tricks.py:542(<genexpr>)
        1    0.000    0.000    0.008    0.008 quiver.py:1(<module>)
       34    0.000    0.000    0.000    0.000 core.py:2999(__init__)
       10    0.000    0.000    0.000    0.000 version.py:186(__init__)
       18    0.000    0.000    0.003    0.000 rcsetup.py:629(cycler)
       36    0.000    0.000    0.004    0.000 __init__.py:4059(__init__)
       72    0.000    0.000    0.000    0.000 transforms.py:2222(<lambda>)
        4    0.000    0.000    0.000    0.000 axis.py:1137(get_inverted)
        4    0.000    0.000    0.034    0.009 __init__.py:2768(_create)
       96    0.000    0.000    0.000    0.000 text.py:315(get_rotation)
      134    0.000    0.000    0.000    0.000 text.py:1339(set_parse_math)
      195    0.000    0.000    0.000    0.000 inspect.py:1720(_signature_get_user_defined_method)
       63    0.000    0.000    0.002    0.000 colors.py:1080(reversed)
       90    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
       18    0.000    0.000    0.001    0.000 _base.py:1051(get_yaxis_text2_transform)
        1    0.000    0.000    0.003    0.003 _methods.py:1(<module>)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
      140    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      216    0.000    0.000    0.000    0.000 _binary.py:84(i32be)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:394(ParserElement)
      380    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
      152    0.000    0.000    0.000    0.000 spines.py:551(__getattr__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fd8a9565790}
       28    0.000    0.000    0.002    0.000 ticker.py:1969(__init__)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.007    0.007 __init__.py:21(<module>)
       36    0.000    0.000    0.000    0.000 artist.py:1007(set_alpha)
        4    0.000    0.000    0.000    0.000 transforms.py:493(anchored)
       62    0.000    0.000    0.001    0.000 transforms.py:2331(blended_transform_factory)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
      108    0.000    0.000    0.000    0.000 lines.py:1039(set_antialiased)
        6    0.000    0.000    0.011    0.002 _base.py:3920(format_coord)
       34    0.000    0.000    0.000    0.000 patches.py:317(_set_edgecolor)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
      101    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
      143    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.009    0.009 pathlib.py:1(<module>)
       98    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        1    0.000    0.000    0.026    0.026 colors.py:1(<module>)
     35/7    0.000    0.000    0.643    0.092 <frozen importlib._bootstrap_external>:1172(exec_module)
      108    0.000    0.000    0.000    0.000 lines.py:1098(set_gapcolor)
       36    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
      233    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        1    0.000    0.000    0.046    0.046 _base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
      218    0.000    0.000    0.000    0.000 text.py:907(get_text)
      108    0.000    0.000    0.001    0.000 lines.py:1219(set_markerfacecolor)
        2    0.000    0.000    0.001    0.000 _backend_tk.py:548(show)
       28    0.000    0.000    0.000    0.000 transforms.py:361(width)
       18    0.000    0.000    0.001    0.000 _base.py:971(get_xaxis_text2_transform)
      396    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        1    0.000    0.000    0.000    0.000 markers.py:156(MarkerStyle)
      104    0.000    0.000    0.000    0.000 transforms.py:1358(_iter_break_from_left_to_right)
        4    0.000    0.000    0.004    0.001 axis.py:655(__init__)
       26    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        2    0.000    0.000    0.003    0.002 _backend_tk.py:247(resize)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       11    0.000    0.000    0.000    0.000 core.py:2808(__new__)
      240    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        2    0.000    0.000    0.013    0.006 quiver.py:508(_init)
      139    0.000    0.000    0.000    0.000 core.py:792(preParse)
        1    0.000    0.000    0.006    0.006 inspect.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.010    0.010 _backend_tk.py:1(<module>)
       18    0.000    0.000    0.002    0.000 axis.py:444(_apply_tickdir)
        1    0.000    0.000    0.008    0.008 index_tricks.py:1(<module>)
       72    0.000    0.000    0.000    0.000 _methods.py:103(_clip_dep_is_byte_swapped)
       36    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
       38    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
        1    0.000    0.000    0.000    0.000 axis.py:2277(XAxis)
       12    0.000    0.000    0.000    0.000 __init__.py:1695(safe_isfinite)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 JpegImagePlugin.py:356(JpegImageFile)
       24    0.000    0.000    0.000    0.000 lines.py:701(_transform_path)
       36    0.000    0.000    0.000    0.000 PngImagePlugin.py:692(_accept)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:275(disconnect)
      139    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
       36    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
       28    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.511    0.256 _base.py:2999(draw)
        1    0.000    0.000    0.070    0.070 text.py:1(<module>)
       56    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
      445    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       12    0.000    0.000    0.001    0.000 backend_agg.py:109(draw_path)
       33    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
       20    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       36    0.000    0.000    0.003    0.000 lines.py:1025(get_path)
       36    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(clip)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      267    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(round_)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1675(__init__)
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        2    0.000    0.000    0.003    0.002 figure.py:216(_get_draw_artists)
       96    0.000    0.000    0.000    0.000 backend_bases.py:963(set_foreground)
        1    0.000    0.000    0.084    0.084 backend_bases.py:1(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
      344    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
        1    0.000    0.000    0.005    0.005 __init__.py:17(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       29    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
       24    0.000    0.000    0.000    0.000 markers.py:293(__bool__)
      464    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 transforms.py:1688(TransformWrapper)
        2    0.000    0.000    0.027    0.014 _backend_tk.py:576(delayed_destroy)
        1    0.000    0.000    0.000    0.000 Image.py:3628(Exif)
       14    0.000    0.000    0.000    0.000 _backend_tk.py:903(createToolTip)
       92    0.000    0.000    0.000    0.000 core.py:2345(__init__)
      106    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
        8    0.000    0.000    0.000    0.000 transforms.py:1057(set)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1266(<dictcomp>)
       44    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.015    0.004 axis.py:2128(_get_tick_boxes_siblings)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
      312    0.000    0.000    0.000    0.000 rcsetup.py:800(_convert_validator_spec)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       58    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
       42    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
        1    0.000    0.000    0.003    0.003 ntpath.py:2(<module>)
       28    0.000    0.000    0.002    0.000 ticker.py:2889(__init__)
       36    0.000    0.000    0.000    0.000 numeric.py:150(ones)
      232    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
        2    0.000    0.000    0.002    0.001 _base.py:2809(autoscale_view)
        2    0.000    0.000    0.001    0.001 dataclasses.py:807(_process_class)
       38    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      4/2    0.000    0.000    0.511    0.256 image.py:113(_draw_list_compositing_images)
       86    0.000    0.000    0.003    0.000 artist.py:1205(update)
       54    0.000    0.000    0.001    0.000 typing.py:802(__getitem__)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:412(chunk_IHDR)
        1    0.000    0.000    0.009    0.009 _internal.py:1(<module>)
        4    0.000    0.000    0.003    0.001 _base.py:1862(get_data_ratio)
       36    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
       34    0.000    0.000    0.001    0.000 patches.py:343(_set_facecolor)
       12    0.000    0.000    0.000    0.000 axis.py:1599(get_major_formatter)
        1    0.000    0.000    0.002    0.002 _ufunc_config.py:1(<module>)
       18    0.000    0.000    0.000    0.000 markers.py:811(_set_tickdown)
       18    0.000    0.000    0.001    0.000 core.py:5040(parseImpl)
       41    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
      216    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
      182    0.000    0.000    0.000    0.000 font_manager.py:839(set_file)
       14    0.000    0.000    0.001    0.000 Image.py:874(convert)
        2    0.000    0.000    0.516    0.258 figure.py:3155(draw)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _base.py:567(<dictcomp>)
       51    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
       16    0.000    0.000    0.000    0.000 axis.py:1029(_translate_tick_params)
       19    0.000    0.000    0.001    0.000 core.py:269(_trim_arity)
       48    0.000    0.000    0.000    0.000 fromnumeric.py:3245(around)
       18    0.000    0.000    0.000    0.000 markers.py:791(_set_tickleft)
      183    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
        4    0.000    0.000    0.000    0.000 _base.py:2877(<listcomp>)
     84/8    0.000    0.000    0.000    0.000 transforms.py:2384(_invalidate_internal)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
       18    0.000    0.000    0.000    0.000 typing.py:187(_subs_tvars)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
        1    0.000    0.000    0.088    0.088 contour.py:1(<module>)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
       37    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:2(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:537(_repr_fn)
      147    0.000    0.000    0.001    0.000 TiffTags.py:27(__new__)
       38    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        2    0.000    0.000    0.005    0.003 _backend_tk.py:69(blit)
      108    0.000    0.000    0.000    0.000 lines.py:540(set_markevery)
        4    0.000    0.000    0.000    0.000 transforms.py:534(shrunk_to_aspect)
      114    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        2    0.000    0.000    0.020    0.010 axis.py:2604(_update_label_position)
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
        1    0.000    0.000    0.006    0.006 _parser.py:2(<module>)
      172    0.000    0.000    0.000    0.000 axis.py:560(formatter)
      104    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        3    0.000    0.000    0.005    0.002 _common.py:1(<module>)
       12    0.000    0.000    0.005    0.000 axis.py:1494(get_majorticklocs)
       12    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        2    0.000    0.000    0.002    0.001 colors.py:1008(_init)
      168    0.000    0.000    0.000    0.000 cm.py:78(__getitem__)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        2    0.000    0.000    0.080    0.040 __init__.py:2250(__init__)
       97    0.000    0.000    0.000    0.000 exceptions.py:46(__init__)
        2    0.000    0.000    0.518    0.259 backend_agg.py:392(draw)
       50    0.000    0.000    0.000    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       38    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      222    0.000    0.000    0.000    0.000 transforms.py:1332(<genexpr>)
      218    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
      108    0.000    0.000    0.000    0.000 PngImagePlugin.py:143(_crc32)
       14    0.000    0.000    0.000    0.000 Image.py:2983(frombuffer)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
      104    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
      108    0.000    0.000    0.000    0.000 lines.py:1229(set_markerfacecoloralt)
       24    0.000    0.000    0.000    0.000 markers.py:318(get_joinstyle)
       26    0.000    0.000    0.000    0.000 __init__.py:2380(pack_configure)
       62    0.000    0.000    0.000    0.000 backend_bases.py:1025(get_hatch_path)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:957(load_end)
      108    0.000    0.000    0.000    0.000 figure.py:2771(_set_dpi)
       48    0.000    0.000    0.001    0.000 fromnumeric.py:3754(round_)
       18    0.000    0.000    0.000    0.000 Image.py:377(_getdecoder)
       14    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:800(after)
       38    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(any)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:347(__init__)
        1    0.000    0.000    0.015    0.015 axis.py:1(<module>)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
       14    0.000    0.000    0.000    0.000 Image.py:229(_conv_type_shape)
        1    0.000    0.000    0.001    0.001 dates.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'encode' of 'ImagingEncoder' objects}
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
      140    0.000    0.000    0.000    0.000 pathlib.py:451(readlink)
       15    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
        1    0.000    0.000    0.001    0.001 tz.py:2(<module>)
       16    0.000    0.000    0.000    0.000 _base.py:3556(_validate_converted_limits)
       36    0.000    0.000    0.000    0.000 backend_bases.py:891(set_alpha)
       10    0.000    0.000    0.015    0.001 <__array_function__ internals>:177(inv)
      200    0.000    0.000    0.000    0.000 fromnumeric.py:2950(_prod_dispatcher)
       32    0.000    0.000    0.000    0.000 units.py:56(_is_natively_supported)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       40    0.000    0.000    0.001    0.000 deprecation.py:289(wrapper)
       44    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        4    0.000    0.000    0.000    0.000 stride_tricks.py:340(_broadcast_to)
       44    0.000    0.000    0.000    0.000 font_manager.py:1159(score_weight)
       14    0.000    0.000    0.000    0.000 Image.py:533(_close_fp)
       17    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
       18    0.000    0.000    0.001    0.000 axis.py:502(_get_text2_transform)
       58    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
       90    0.000    0.000    0.000    0.000 __init__.py:1881(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(around)
        1    0.000    0.000    0.000    0.000 core.py:5680(Group)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
      108    0.000    0.000    0.000    0.000 lines.py:1209(set_markeredgecolor)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
       50    0.000    0.000    0.000    0.000 _collections_abc.py:760(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        4    0.000    0.000    0.000    0.000 path.py:603(get_extents)
       32    0.000    0.000    0.000    0.000 {method 'new_block' of 'ImagingCore' objects}
    24/12    0.000    0.000    0.001    0.000 core.py:4242(parseImpl)
        6    0.000    0.000    0.005    0.001 patches.py:2226(pprint_styles)
       48    0.000    0.000    0.000    0.000 ticker.py:1932(closeto)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:373(<dictcomp>)
       18    0.000    0.000    0.000    0.000 typing.py:677(__getitem__)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:563(destroy)
        2    0.000    0.000    0.027    0.013 backend_bases.py:2813(__init__)
       14    0.000    0.000    0.000    0.000 transforms.py:784(frozen)
        1    0.000    0.000    0.004    0.004 legend.py:1(<module>)
       56    0.000    0.000    0.000    0.000 axis.py:553(locator)
       38    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        9    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
        3    0.000    0.000    0.009    0.003 __init__.py:2(<module>)
       18    0.000    0.000    0.000    0.000 axis.py:2206(<genexpr>)
       42    0.000    0.000    0.000    0.000 Image.py:1183(copy)
       40    0.000    0.000    0.000    0.000 _base.py:564(_axis_map)
       28    0.000    0.000    0.000    0.000 scale.py:699(scale_factory)
        1    0.000    0.000    0.040    0.040 axes3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
      192    0.000    0.000    0.000    0.000 text.py:1335(get_usetex)
     30/9    0.000    0.000    0.003    0.000 core.py:4524(leave_whitespace)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.002    0.001 quiver.py:466(__init__)
        1    0.000    0.000    0.000    0.000 ImageColor.py:19(<module>)
       36    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.187    0.187 figure.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 ticker.py:1586(Locator)
       14    0.000    0.000    0.001    0.000 pathlib.py:317(resolve)
        1    0.000    0.000    0.024    0.024 image.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
        1    0.000    0.000    0.007    0.007 uuid.py:1(<module>)
       76    0.000    0.000    0.000    0.000 font_manager.py:1518(<genexpr>)
       24    0.000    0.000    0.000    0.000 artist.py:1238(<dictcomp>)
       24    0.000    0.000    0.000    0.000 ticker.py:1942(le)
        1    0.000    0.000    0.003    0.003 PngImagePlugin.py:33(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        7    0.000    0.000    0.003    0.000 enum.py:483(_convert_)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(create_module)
       16    0.000    0.000    0.000    0.000 deprecation.py:257(rename_parameter)
       66    0.000    0.000    0.001    0.000 __init__.py:1353(bind)
       20    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
       57    0.000    0.000    0.000    0.000 pathlib.py:804(name)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
       54    0.000    0.000    0.000    0.000 ImageFile.py:572(_safe_read)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
    33/15    0.000    0.000    0.001    0.000 core.py:4512(parseImpl)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
       14    0.000    0.000    0.000    0.000 Image.py:671(__array_interface__)
       26    0.000    0.000    0.004    0.000 __init__.py:1639(configure)
      230    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 colors.py:1280(process_value)
        2    0.000    0.000    0.001    0.001 shape_base.py:383(stack)
      133    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
       36    0.000    0.000    0.000    0.000 backend_bases.py:983(set_joinstyle)
        8    0.000    0.000    0.002    0.000 spines.py:425(linear_spine)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        2    0.000    0.000    0.001    0.000 backend_agg.py:405(get_renderer)
        1    0.000    0.000    0.056    0.056 collections.py:1(<module>)
       60    0.000    0.000    0.017    0.000 re.py:250(compile)
       20    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
       18    0.000    0.000    0.000    0.000 ImageFile.py:314(load_prepare)
       48    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       55    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6837(getdoc)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
        2    0.000    0.000    0.188    0.094 pyplot.py:691(figure)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:507(chunk_pHYs)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
        4    0.000    0.000    0.001    0.000 _backend_tk.py:840(_Spacer)
       35    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
       48    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        2    0.000    0.000    0.000    0.000 {method 'enumerate_versions' of 'gi.Repository' objects}
       24    0.000    0.000    0.001    0.000 transforms.py:2772(get_transformed_points_and_affine)
       27    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       22    0.000    0.000    0.000    0.000 patches.py:384(set_linewidth)
       72    0.000    0.000    0.000    0.000 text.py:277(_get_multialignment)
        1    0.000    0.000    0.152    0.152 colorbar.py:1(<module>)
        1    0.000    0.000    0.005    0.005 pkgutil.py:503(extend_path)
       24    0.000    0.000    0.000    0.000 ticker.py:1917(__init__)
       25    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
       51    0.000    0.000    0.000    0.000 core.py:1890(set_name)
   134/34    0.000    0.000    0.000    0.000 core.py:1913(__str__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
      104    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ptp)
    60/59    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.001 _base.py:2245(add_collection)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
        1    0.000    0.000    0.001    0.001 filedialog.py:1(<module>)
        2    0.000    0.000    0.001    0.001 _backend_tk.py:305(leave_notify_event)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       14    0.000    0.000    0.000    0.000 Image.py:400(_getencoder)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
      108    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        1    0.000    0.000    0.001    0.001 helpers.py:545(_makeTags)
       62    0.000    0.000    0.002    0.000 core.py:3759(<listcomp>)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:329(__init__)
      120    0.000    0.000    0.000    0.000 markers.py:299(get_fillstyle)
        1    0.000    0.000    0.006    0.006 qt_compat.py:1(<module>)
        1    0.000    0.000    0.005    0.005 artist.py:1(<module>)
