LebwohlLasher.py: Size: 200, Steps: 200, T*: 0.500: Order: 0.300, Time: 214.570813 s
         33447152 function calls (33423566 primitive calls) in 229.546 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6807    0.004    0.000    0.004    0.000 {method 'expandtabs' of 'str' objects}
  783/714    0.004    0.000    0.024    0.000 inspect.py:2218(_signature_from_callable)
     3846    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x902780}
    27478    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    372/1    0.004    0.000  229.546  229.546 {built-in method builtins.exec}
    37870    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
       38    0.004    0.000    0.004    0.000 {built-in method posix.listdir}
     1690    0.004    0.000    0.006    0.000 __init__.py:301(process)
      981    0.003    0.000    0.010    0.000 fromnumeric.py:69(_wrapreduction)
       52    0.003    0.000    0.003    0.000 {built-in method io.open}
     1805    0.003    0.000    0.009    0.000 copy.py:66(copy)
       30    0.003    0.000    0.023    0.001 __init__.py:835(_rc_params_in_file)
      814    0.003    0.000    0.005    0.000 functools.py:34(update_wrapper)
     1395    0.003    0.000    0.003    0.000 {built-in method numpy.array}
     6415    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
      322    0.003    0.000    0.071    0.000 <frozen importlib._bootstrap_external>:914(get_code)
     3586    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     1301    0.003    0.000    0.013    0.000 copy.py:258(_reconstruct)
       70    0.003    0.000    0.025    0.000 text.py:738(draw)
      548    0.003    0.000    0.005    0.000 __init__.py:1736(normalize_kwargs)
     5304    0.003    0.000    0.040    0.000 re.py:198(search)
      202    0.003    0.000    0.003    0.000 twodim_base.py:162(eye)
     3586    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
      398    0.003    0.000    0.094    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      408    0.003    0.000    0.003    0.000 {method 'getint' of '_tkinter.tkapp' objects}
      322    0.003    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
      644    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      801    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
   408/14    0.003    0.000    0.720    0.051 <frozen importlib._bootstrap>:986(_find_and_load)
     4292    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        1    0.002    0.002  228.857  228.857 LebwohlLasher.py:257(main)
      120    0.002    0.000    0.020    0.000 lines.py:274(__init__)
     7467    0.002    0.000    0.003    0.000 sre_parse.py:164(__getitem__)
     3676    0.002    0.000    0.003    0.000 __init__.py:101(check_in_list)
     1472    0.002    0.000    0.003    0.000 __init__.py:2004(_setattr_cm)
      690    0.002    0.000    0.003    0.000 font_manager.py:633(__hash__)
     3920    0.002    0.000    0.002    0.000 copy.py:182(_deepcopy_atomic)
       40    0.002    0.000    0.005    0.000 __init__.py:313(namedtuple)
      276    0.002    0.000    0.004    0.000 artist.py:180(__init__)
2239/2127    0.002    0.000    0.010    0.000 {built-in method builtins.next}
 1287/423    0.002    0.000    0.003    0.000 sre_parse.py:174(getwidth)
      921    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5988    0.002    0.000    0.002    0.000 sre_parse.py:233(__next)
    30902    0.002    0.000    0.002    0.000 {built-in method builtins.callable}
       70    0.002    0.000    0.002    0.000 stride_tricks.py:538(<listcomp>)
  378/377    0.002    0.000    0.089    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      100    0.002    0.000    0.008    0.000 artist.py:170(<listcomp>)
      614    0.002    0.000    0.002    0.000 _inspect.py:65(getargs)
      801    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
     7883    0.002    0.000    0.002    0.000 enum.py:631(__new__)
      172    0.002    0.000    0.003    0.000 sre_compile.py:276(_optimize_charset)
   378/15    0.002    0.000    0.717    0.048 <frozen importlib._bootstrap>:650(_load_unlocked)
      377    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     2638    0.002    0.000    0.002    0.000 artist.py:295(axes)
 1714/361    0.002    0.000    0.002    0.000 {built-in method _abc._abc_subclasscheck}
      801    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
   405/14    0.002    0.000    0.720    0.051 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     6463    0.002    0.000    0.003    0.000 {built-in method builtins.setattr}
   336/84    0.002    0.000    0.020    0.000 copy.py:226(_deepcopy_dict)
       68    0.002    0.000    0.009    0.000 lines.py:656(recache)
      201    0.002    0.000    0.011    0.000 numeric.py:77(zeros_like)
       40    0.001    0.000    0.046    0.001 axis.py:58(__init__)
2509/2343    0.001    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     3822    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      815    0.001    0.000    0.002    0.000 contextlib.py:82(__init__)
       29    0.001    0.000    0.865    0.030 __init__.py:1(<module>)
     5467    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      314    0.001    0.000    0.011    0.000 overrides.py:170(decorator)
      697    0.001    0.000    0.003    0.000 enum.py:75(__setitem__)
     8906    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     4994    0.001    0.000    0.003    0.000 sre_parse.py:254(get)
      568    0.001    0.000    0.002    0.000 <string>:1(__new__)
     2654    0.001    0.000    0.002    0.000 __init__.py:421(_strip_comment)
     8914    0.001    0.000    0.001    0.000 artist.py:851(get_animated)
     2378    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       30    0.001    0.000    0.006    0.000 __init__.py:1547(_substitute)
     2218    0.001    0.000    0.005    0.000 re.py:188(match)
    34/29    0.001    0.000    0.012    0.000 {built-in method _imp.exec_dynamic}
       84    0.001    0.000    0.012    0.000 lines.py:728(draw)
      318    0.001    0.000    0.003    0.000 transforms.py:754(__init__)
      623    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
     9530    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      548    0.001    0.000    0.001    0.000 __init__.py:1775(<dictcomp>)
     1744    0.001    0.000    0.005    0.000 colors.py:213(_is_nth_color)
     1070    0.001    0.000    0.002    0.000 transforms.py:1772(__init__)
  452/208    0.001    0.000    0.022    0.000 sre_parse.py:435(_parse_sub)
        2    0.001    0.001    0.001    0.001 gridspec.py:552(__init__)
      644    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      188    0.001    0.000    0.001    0.000 colors.py:1101(<listcomp>)
      284    0.001    0.000    0.025    0.000 markers.py:327(_set_marker)
      357    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      284    0.001    0.000    0.007    0.000 overrides.py:88(verify_matching_signatures)
     1018    0.001    0.000    0.006    0.000 colors.py:265(to_rgba)
  542/102    0.001    0.000    0.618    0.006 <frozen importlib._bootstrap>:1017(_handle_fromlist)
  815/787    0.001    0.000    0.006    0.000 contextlib.py:117(__exit__)
        2    0.001    0.001    0.049    0.024 gridspec.py:265(subplots)
       12    0.001    0.000    0.001    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       24    0.001    0.000    0.009    0.000 ticker.py:2074(_raw_ticks)
    10051    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      208    0.001    0.000    0.039    0.000 sre_compile.py:759(compile)
     1661    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      779    0.001    0.000    0.002    0.000 inspect.py:493(unwrap)
      593    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      205    0.001    0.000    0.002    0.000 linalg.py:136(_commonType)
      285    0.001    0.000    0.005    0.000 fromnumeric.py:2432(all)
      322    0.001    0.000    0.048    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       28    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1133    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
     2188    0.001    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
       24    0.001    0.000    0.002    0.000 util.py:186(_collapse_string_to_ranges)
     1674    0.001    0.000    0.006    0.000 artist.py:417(pchanged)
      201    0.001    0.000    0.001    0.000 shape_base.py:81(atleast_2d)
     1704    0.001    0.000    0.001    0.000 transforms.py:110(__init__)
      201    0.001    0.000    0.005    0.000 linalg.py:192(_assert_finite)
      201    0.001    0.000    0.031    0.000 shape_base.py:223(vstack)
        3    0.001    0.000    0.001    0.000 {method 'close' of '_io.TextIOWrapper' objects}
      440    0.001    0.000    0.001    0.000 transforms.py:194(set_children)
     1193    0.001    0.000    0.002    0.000 {built-in method builtins.max}
   322/15    0.001    0.000    0.716    0.048 <frozen importlib._bootstrap_external>:842(exec_module)
      618    0.001    0.000    0.004    0.000 _inspect.py:96(getargspec)
      417    0.001    0.000    0.002    0.000 __init__.py:65(check_isinstance)
   457/25    0.001    0.000    0.664    0.027 {built-in method builtins.__import__}
       62    0.001    0.000    0.023    0.000 text.py:918(get_window_extent)
     1661    0.001    0.000    0.001    0.000 function_base.py:346(iterable)
     3301    0.001    0.000    0.001    0.000 inspect.py:2821(<genexpr>)
      201    0.001    0.000    0.028    0.000 <__array_function__ internals>:177(eig)
 3344/795    0.001    0.000    0.001    0.000 __init__.py:362(recursive_subclasses)
      770    0.001    0.000    0.001    0.000 enum.py:417(__setattr__)
      700    0.001    0.000    0.005    0.000 artist.py:103(_stale_axes_callback)
       12    0.001    0.000    0.001    0.000 spines.py:135(get_patch_transform)
       15    0.001    0.000    0.001    0.000 rcsetup.py:85(_listify_validator)
     1548    0.001    0.000    0.065    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       21    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      410    0.001    0.000    0.003    0.000 transforms.py:1889(__init__)
        4    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
      974    0.001    0.000    0.015    0.000 __init__.py:699(__setitem__)
      208    0.001    0.000    0.004    0.000 sre_compile.py:536(_compile_info)
      431    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      330    0.001    0.000    0.003    0.000 __init__.py:1553(getint_event)
       12    0.001    0.000    0.095    0.008 axis.py:1269(_update_ticks)
      326    0.001    0.000    0.001    0.000 font_manager.py:809(set_size)
      317    0.001    0.000    0.004    0.000 function_base.py:483(add_newdoc)
    216/2    0.001    0.000    1.179    0.589 artist.py:54(draw_wrapper)
      322    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       92    0.001    0.000    0.011    0.000 __init__.py:1372(_preprocess_data)
     4531    0.001    0.000    0.001    0.000 artist.py:1567(<genexpr>)
  377/375    0.001    0.000    0.039    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      104    0.001    0.000    0.003    0.000 deprecation.py:128(deprecate)
     6951    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
      142    0.001    0.000    0.010    0.000 text.py:185(_reset_visual_defaults)
      100    0.001    0.000    0.239    0.002 artist.py:159(_update_set_signature_and_docstring)
      234    0.001    0.000    0.003    0.000 shape_base.py:612(column_stack)
      312    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
       36    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     2599    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     8632    0.001    0.000    0.001    0.000 inspect.py:2539(name)
      510    0.001    0.000    0.002    0.000 lines.py:1289(set_ydata)
      132    0.001    0.000    0.027    0.000 _docstring.py:38(__call__)
      113    0.001    0.000    0.001    0.000 pathlib.py:64(parse_parts)
     5745    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      213    0.001    0.000    0.060    0.000 artist.py:1426(__init__)
     2686    0.001    0.000    0.001    0.000 util.py:189(is_consecutive)
      201    0.001    0.000    0.012    0.000 <__array_function__ internals>:177(zeros_like)
  528/402    0.001    0.000    0.001    0.000 transforms.py:167(_invalidate_internal)
      484    0.001    0.000    0.002    0.000 markers.py:277(_recache)
     1133    0.001    0.000    0.001    0.000 copyreg.py:90(__newobj__)
      966    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      414    0.001    0.000    0.002    0.000 lines.py:1268(set_xdata)
      111    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
        2    0.001    0.000    0.003    0.002 gridspec.py:228(__getitem__)
      755    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      208    0.001    0.000    0.024    0.000 sre_parse.py:937(parse)
      322    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      140    0.001    0.000    0.002    0.000 artist.py:1159(update_from)
      316    0.001    0.000    0.001    0.000 __init__.py:197(__init__)
      190    0.001    0.000    0.003    0.000 font_manager.py:590(__init__)
  142/122    0.001    0.000    0.004    0.000 transforms.py:2444(get_affine)
      244    0.001    0.000    0.001    0.000 core.py:461(__init__)
      357    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      981    0.001    0.000    0.001    0.000 fromnumeric.py:70(<dictcomp>)
  246/228    0.001    0.000    0.239    0.001 deprecation.py:443(wrapper)
        2    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
  815/787    0.001    0.000    0.006    0.000 contextlib.py:108(__enter__)
      320    0.001    0.000    0.001    0.000 __init__.py:890(get_siblings)
     2514    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
      180    0.001    0.000    0.001    0.000 transforms.py:2054(scale)
      815    0.001    0.000    0.002    0.000 contextlib.py:238(helper)
      344    0.001    0.000    0.002    0.000 inspect.py:544(_finddoc)
        6    0.001    0.000    0.001    0.000 gridspec.py:75(get_geometry)
     5312    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      170    0.001    0.000    0.002    0.000 colors.py:307(_to_rgba_no_colorcycle)
       70    0.001    0.000    0.002    0.000 backend_bases.py:760(__init__)
      400    0.001    0.000    0.006    0.000 fromnumeric.py:2955(prod)
       24    0.001    0.000    0.002    0.000 ticker.py:778(_set_format)
     2487    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
     1043    0.001    0.000    0.001    0.000 typing.py:762(__setattr__)
      896    0.001    0.000    0.001    0.000 copy.py:242(_keep_alive)
      205    0.001    0.000    0.001    0.000 linalg.py:112(_makearray)
       28    0.001    0.000    0.001    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
   273/11    0.001    0.000    0.004    0.000 core.py:811(_parseNoCache)
      100    0.001    0.000    0.006    0.000 deprecation.py:416(make_keyword_only)
     7094    0.001    0.000    0.001    0.000 inspect.py:2551(kind)
      221    0.001    0.000    0.004    0.000 {method 'all' of 'numpy.ndarray' objects}
      160    0.001    0.000    0.002    0.000 fromnumeric.py:38(_wrapit)
      168    0.001    0.000    0.010    0.000 text.py:93(_get_text_metrics_with_cache)
     2188    0.001    0.000    0.004    0.000 abc.py:96(__instancecheck__)
      356    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      429    0.001    0.000    0.012    0.000 artist.py:1540(number_of_parameters)
      488    0.001    0.000    0.033    0.000 <__array_function__ internals>:177(concatenate)
      454    0.001    0.000    0.017    0.000 artist.py:1227(set)
1834/1138    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
      409    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       36    0.001    0.000    0.001    0.000 function_base.py:23(linspace)
      118    0.001    0.000    0.001    0.000 transforms.py:1986(rotate)
      108    0.001    0.000    0.001    0.000 transforms.py:2910(_interval_contains_close)
     26/4    0.001    0.000    0.020    0.005 __init__.py:2577(destroy)
       14    0.001    0.000    0.014    0.001 _backend_tk.py:733(_set_image_for_button)
      112    0.001    0.000    0.190    0.002 artist.py:1841(kwdoc)
      714    0.001    0.000    0.025    0.000 inspect.py:3103(signature)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.001    0.001    0.001    0.001 artist.py:117(Artist)
      409    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
     1552    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
      678    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:376(cached)
      211    0.001    0.000    0.001    0.000 {built-in method builtins.print}
      809    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
      726    0.001    0.000    0.006    0.000 colors.py:218(is_color_like)
      138    0.001    0.000    0.002    0.000 _base.py:844(<dictcomp>)
      312    0.001    0.000    0.002    0.000 transforms.py:1851(transform_affine)
  168/160    0.001    0.000    0.001    0.000 spines.py:332(get_spine_transform)
       28    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     2863    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      285    0.001    0.000    0.006    0.000 <__array_function__ internals>:177(all)
       56    0.001    0.000    0.001    0.000 transforms.py:624(translated)
      344    0.001    0.000    0.001    0.000 inspect.py:534(_findclass)
        2    0.001    0.000    0.001    0.000 backend_agg.py:78(__init__)
      393    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
       28    0.001    0.000    0.001    0.000 __init__.py:632(destroy)
       90    0.001    0.000    0.001    0.000 __init__.py:1513(_register)
     2256    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
      120    0.001    0.000    0.001    0.000 lines.py:1136(set_linestyle)
      929    0.001    0.000    0.010    0.000 artist.py:1546(is_alias)
     1160    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:867(__exit__)
     1797    0.001    0.000    0.001    0.000 inspect.py:158(isfunction)
      360    0.001    0.000    0.001    0.000 lines.py:1195(_set_markercolor)
       14    0.001    0.000    0.002    0.000 _backend_tk.py:759(_recolor_icon)
      567    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       36    0.001    0.000    0.001    0.000 enum.py:200(<setcomp>)
      461    0.001    0.000    0.004    0.000 core.py:522(copy)
      771    0.001    0.000    0.001    0.000 functools.py:64(wraps)
      201    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(empty_like)
       36    0.000    0.000    0.000    0.000 _methods.py:108(_clip_dep_invoke_with_casting)
      400    0.000    0.000    0.007    0.000 <__array_function__ internals>:177(prod)
     1959    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       96    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
       40    0.000    0.000    0.001    0.000 transforms.py:2830(nonsingular)
      518    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      284    0.000    0.000    0.001    0.000 markers.py:302(_set_fillstyle)
     1288    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      252    0.000    0.000    0.021    0.000 fromnumeric.py:51(_wrapfunc)
       76    0.000    0.000    0.003    0.000 font_manager.py:1201(findfont)
       18    0.000    0.000    0.003    0.000 {built-in method builtins.eval}
      408    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
      208    0.000    0.000    0.001    0.000 enum.py:938(__and__)
       24    0.000    0.000    0.002    0.000 ticker.py:705(_compute_offset)
      142    0.000    0.000    0.002    0.000 typing.py:659(__init__)
      262    0.000    0.000    0.001    0.000 typing.py:120(_type_check)
        1    0.000    0.000    0.001    0.001 helpers.py:647(<dictcomp>)
      454    0.000    0.000    0.018    0.000 artist.py:147(<lambda>)
      473    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.001    0.000 __init__.py:231(connect)
      186    0.000    0.000    0.001    0.000 transforms.py:2355(__init__)
       18    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
      409    0.000    0.000    0.004    0.000 rcsetup.py:307(validate_color)
       72    0.000    0.000    0.001    0.000 _methods.py:93(_clip_dep_is_scalar_nan)
      116    0.000    0.000    0.005    0.000 transforms.py:1475(transform)
      252    0.000    0.000    0.001    0.000 sre_parse.py:355(_escape)
     1098    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.016    0.016 numerictypes.py:1(<module>)
     1669    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     2370    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      397    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       70    0.000    0.000    0.000    0.000 stride_tricks.py:416(_broadcast_shape)
      322    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      377    0.000    0.000    0.089    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
      232    0.000    0.000    0.001    0.000 __init__.py:1324(is_math_text)
     2370    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.017    0.017 numeric.py:1(<module>)
     1160    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:863(__enter__)
     1286    0.000    0.000    0.000    0.000 __init__.py:658(_set)
      284    0.000    0.000    0.026    0.000 markers.py:228(__init__)
