LebwohlLasher: Size: 50, Steps: 50, T*: 0.500: Order: 0.285, Time: 2.189108 s
         950682 function calls (936320 primitive calls) in 2.984 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   134/34    0.000    0.000    0.001    0.000 core.py:1913(__str__)
       50    0.000    0.000    0.001    0.000 core.py:131(get_object_signature)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      230    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
     23/6    0.000    0.000    0.001    0.000 core.py:4550(streamline)
        1    0.000    0.000    0.000    0.000 core.py:5680(Group)
       33    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
       22    0.000    0.000    0.000    0.000 core.py:4037(_generateDefaultName)
       19    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
      134    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        6    0.000    0.000    0.005    0.001 patches.py:2226(pprint_styles)
        1    0.000    0.000    0.001    0.001 dataclasses.py:1(<module>)
        1    0.000    0.000    0.024    0.024 axis.py:1(<module>)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.000    0.000 ticker.py:1586(Locator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
       14    0.000    0.000    0.000    0.000 typing.py:586(__init__)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
      222    0.000    0.000    0.000    0.000 transforms.py:1338(<genexpr>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.012    0.012 lines.py:1(<module>)
        1    0.000    0.000    0.022    0.022 image.py:1(<module>)
        1    0.000    0.000    0.003    0.003 PngImagePlugin.py:33(<module>)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.159    0.159 colorbar.py:1(<module>)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
      133    0.000    0.000    0.000    0.000 typing.py:358(<genexpr>)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       18    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
       25    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
        1    0.000    0.000    0.008    0.008 scale.py:1(<module>)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       62    0.000    0.000    0.002    0.000 core.py:3759(<listcomp>)
        1    0.000    0.000    0.006    0.006 artist.py:1(<module>)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
        5    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
       97    0.000    0.000    0.000    0.000 exceptions.py:46(__init__)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.025    0.025 art3d.py:5(<module>)
        1    0.000    0.000    0.023    0.023 py3k.py:1(<module>)
      160    0.000    0.000    0.000    0.000 typing.py:711(__eq__)
        1    0.000    0.000    0.001    0.001 ExifTags.py:21(Base)
        1    0.000    0.000    0.019    0.019 polar.py:1(<module>)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1168(make_dataclass)
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 axis3d.py:53(Axis)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
        1    0.000    0.000    0.002    0.002 subprocess.py:736(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
       20    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.057    0.057 collections.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
      248    0.000    0.000    0.000    0.000 patches.py:2244(<genexpr>)
      321    0.000    0.000    0.000    0.000 typing.py:1149(cast)
       32    0.000    0.000    0.000    0.000 __init__.py:655(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        4    0.000    0.000    0.001    0.000 typing.py:1591(_make_nmtuple)
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
       31    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        1    0.000    0.000    0.040    0.040 overrides.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.001    0.001 helpers.py:545(_makeTags)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       23    0.000    0.000    0.000    0.000 overrides.py:221(decorator)
      370    0.000    0.000    0.000    0.000 enum.py:748(name)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
       87    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.007    0.007 ticker.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
      348    0.000    0.000    0.000    0.000 enum.py:753(value)
        2    0.000    0.000    0.001    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
       14    0.000    0.000    0.000    0.000 core.py:8227(getdoc)
        1    0.000    0.000    0.006    0.006 textpath.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.036    0.036 _fontconfig_pattern.py:1(<module>)
       10    0.000    0.000    0.000    0.000 version.py:503(_cmpkey)
       51    0.000    0.000    0.000    0.000 core.py:1890(set_name)
        1    0.000    0.000    0.006    0.006 subprocess.py:10(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
      170    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
       30    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
      166    0.000    0.000    0.000    0.000 colors.py:944(copy)
        9    0.000    0.000    0.041    0.005 _base.py:734(__init_subclass__)
      222    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Parser)
        1    0.000    0.000    0.016    0.016 offsetbox.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
       51    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
      222    0.000    0.000    0.000    0.000 patches.py:2237(<genexpr>)
        1    0.000    0.000    0.006    0.006 transforms.py:1(<module>)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
       65    0.000    0.000    0.000    0.000 inspect.py:1850(_signature_is_functionlike)
        1    0.000    0.000    0.001    0.001 opcode.py:2(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:803(PolarAxes)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
       11    0.000    0.000    0.005    0.000 core.py:1135(parse_string)
       20    0.000    0.000    0.002    0.000 core.py:4930(parseImpl)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
     10/5    0.000    0.000    0.001    0.000 functools.py:947(__get__)
        3    0.000    0.000    0.000    0.000 enum.py:500(<listcomp>)
        1    0.000    0.000    0.003    0.003 subprocess.py:452(run)
        1    0.000    0.000    0.001    0.001 _afm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
        6    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 subprocess.py:984(communicate)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6755(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       20    0.000    0.000    0.001    0.000 core.py:5173(parseImpl)
        1    0.000    0.000    0.000    0.000 scale.py:729(_get_scale_docs)
        1    0.000    0.000    0.000    0.000 core.py:1086(enable_packrat)
      314    0.000    0.000    0.000    0.000 __init__.py:769(__iter__)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
        1    0.000    0.000    0.009    0.009 defmatrix.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       15    0.000    0.000    0.001    0.000 core.py:618(set_parse_action)
       51    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
      138    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       97    0.000    0.000    0.000    0.000 core.py:5961(<genexpr>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
        1    0.000    0.000    0.000    0.000 Image.py:470(Image)
        6    0.000    0.000    0.001    0.000 dataclasses.py:375(_create_fn)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        1    0.000    0.000    0.004    0.004 exceptions.py:3(<module>)
       15    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       16    0.000    0.000    0.000    0.000 core.py:4218(__init__)
       33    0.000    0.000    0.001    0.000 contextlib.py:108(__enter__)
       51    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.004    0.004 __init__.py:208(_check_versions)
       22    0.000    0.000    0.001    0.000 ast.py:30(parse)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.001    0.001 TiffTags.py:19(<module>)
       14    0.000    0.000    0.000    0.000 pathlib.py:678(_from_parts)
       85    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      105    0.000    0.000    0.000    0.000 __init__.py:299(wrapper)
        1    0.000    0.000    0.021    0.021 _pickle.py:1(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       76    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
      171    0.000    0.000    0.000    0.000 core.py:1742(leave_whitespace)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       85    0.000    0.000    0.000    0.000 core.py:1919(streamline)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.001    0.001 core.py:6069(<listcomp>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       29    0.000    0.000    0.000    0.000 pathlib.py:804(name)
        1    0.000    0.000    0.010    0.010 category.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:57(_make_fontconfig_parser)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1571(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.001    0.001 _tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
      143    0.000    0.000    0.000    0.000 core.py:3931(<genexpr>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
        3    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
       32    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.002    0.002 mathtext.py:1(<module>)
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
        1    0.000    0.000    0.000    0.000 defchararray.py:1908(chararray)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        6    0.000    0.000    0.000    0.000 patches.py:2244(<listcomp>)
        8    0.000    0.000    0.001    0.000 colors.py:1595(make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       30    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(linspace)
       10    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
        1    0.000    0.000    0.007    0.007 table.py:9(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:238(getdoc)
        1    0.000    0.000    0.003    0.003 platform.py:604(_syscmd_uname)
       38    0.000    0.000    0.001    0.000 typing.py:1435(_alias)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
       30    0.000    0.000    0.001    0.000 pathlib.py:1130(glob)
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.006    0.006 common.py:2(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:26(Collection)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
        5    0.000    0.000    0.000    0.000 typing.py:878(__class_getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
        2    0.000    0.000    0.000    0.000 __init__.py:502(_get_config_or_cache_dir)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
     10/4    0.000    0.000    0.001    0.000 core.py:4226(streamline)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 legend_handler.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
      127    0.000    0.000    0.000    0.000 core.py:2396(__getnewargs__)
        1    0.000    0.000    0.003    0.003 subprocess.py:368(check_output)
        1    0.000    0.000    0.003    0.003 platform.py:3(<module>)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
       16    0.000    0.000    0.000    0.000 core.py:1569(__or__)
        1    0.000    0.000    0.000    0.000 text.py:108(Text)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:801(Grouper)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
        1    0.000    0.000    0.000    0.000 helpers.py:1031(<listcomp>)
        1    0.000    0.000    0.011    0.011 secrets.py:1(<module>)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:2950(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
        1    0.000    0.000    0.003    0.003 version.py:159(Version)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.016    0.016 geo.py:1(<module>)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
       66    0.000    0.000    0.000    0.000 typing.py:830(<genexpr>)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        3    0.000    0.000    0.005    0.002 patches.py:2184(__init_subclass__)
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
       36    0.000    0.000    0.000    0.000 rcsetup.py:711(<genexpr>)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       14    0.000    0.000    0.000    0.000 typing.py:496(__init__)
       66    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
       29    0.000    0.000    0.000    0.000 core.py:5618(__init__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.009    0.009 axis3d.py:5(<module>)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        3    0.000    0.000    0.000    0.000 pathlib.py:1098(home)
      161    0.000    0.000    0.000    0.000 util.py:200(escape_re_range_char)
       12    0.000    0.000    0.004    0.000 rcsetup.py:401(validate_font_properties)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        8    0.000    0.000    0.001    0.000 core.py:2886(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:612(Stack)
        1    0.000    0.000    2.984    2.984 run_LebwohlLasher_cdef.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        6    0.000    0.000    0.000    0.000 enum.py:932(__or__)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:29(<module>)
       36    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       58    0.000    0.000    0.000    0.000 results.py:264(__bool__)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:483(_convert_)
        1    0.000    0.000    0.006    0.006 ExifTags.py:12(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        1    0.000    0.000    0.000    0.000 patches.py:3062(ArrowStyle)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       24    0.000    0.000    0.000    0.000 subprocess.py:1634(<genexpr>)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
       78    0.000    0.000    0.000    0.000 util.py:110(get)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
       65    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
       20    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        1    0.000    0.000    0.004    0.004 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       26    0.000    0.000    0.000    0.000 core.py:6832(__init__)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
       12    0.000    0.000    0.000    0.000 core.py:5915(<lambda>)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
       30    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        8    0.000    0.000    0.000    0.000 util.py:119(clear)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 results.py:2(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        7    0.000    0.000    0.007    0.001 __init__.py:109(import_module)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        7    0.000    0.000    0.000    0.000 __init__.py:907(__set_name__)
        4    0.000    0.000    0.000    0.000 inspect.py:2880(_hash_basis)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       10    0.000    0.000    0.004    0.000 core.py:5642(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        2    0.000    0.000    0.000    0.000 dataclasses.py:487(_init_fn)
        2    0.000    0.000    0.000    0.000 functools.py:796(singledispatch)
