LebwohlLasher_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.395, Time: 2.870343 s
         2729708 function calls (2654565 primitive calls) in 5.485 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.002    0.000 castgraph.py:125(promote)
        3    0.000    0.000    0.000    0.000 utils.py:272(pop)
        2    0.000    0.000    0.000    0.000 utils.py:473(runonce)
        3    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 ticker.py:1705(FixedLocator)
        1    0.000    0.000    0.000    0.000 subprocess.py:99(CalledProcessError)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
       22    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
        1    0.000    0.000    0.000    0.000 cmathdecl.py:39(Cmath_log)
        1    0.000    0.000    0.000    0.000 sigutils.py:1(<module>)
       10    0.000    0.000    0.000    0.000 interpreter.py:2677(op_BINARY_SUBTRACT)
        3    0.000    0.000    0.000    0.000 byteflow.py:311(__init__)
        3    0.000    0.000    0.000    0.000 lowering.py:137(post_lower)
        1    0.000    0.000    0.000    0.000 models.py:224(PrimitiveModel)
        1    0.000    0.000    0.000    0.000 models.py:363(__init__)
        9    0.000    0.000    0.004    0.000 typeconv.py:84(unsafe)
        2    0.000    0.000    0.000    0.000 builder.py:115(wrap)
        1    0.000    0.000    0.000    0.000 builder.py:1007(cmpxchg)
        2    0.000    0.000    0.000    0.000 values.py:895(add)
        1    0.000    0.000    0.000    0.000 values.py:1023(ArgumentAttributes)
        1    0.000    0.000    0.000    0.000 initfini.py:40(initialize_native_asmprinter)
        1    0.000    0.000    0.000    0.000 executionengine.py:158(set_object_cache)
        1    0.000    0.000    0.000    0.000 config.py:126(_EnvReloader)
        1    0.000    0.000    0.000    0.000 polar.py:187(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
       16    0.000    0.000    0.000    0.000 typing.py:889(<genexpr>)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        1    0.000    0.000    0.000    0.000 pathlib.py:528(__init__)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 weakref.py:328(__init__)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 npyimpl.py:380(<listcomp>)
        4    0.000    0.000    0.000    0.000 npyimpl.py:481(<listcomp>)
        1    0.000    0.000    0.000    0.000 mergesort.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        8    0.000    0.000    0.000    0.000 __init__.py:467(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:227(<listcomp>)
        5    0.000    0.000    0.000    0.000 interpreter.py:2716(op_INPLACE_ADD)
        1    0.000    0.000    0.176    0.176 compiler.py:837(compile_internal)
       32    0.000    0.000    0.000    0.000 controlflow.py:700(<genexpr>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1187(make_none)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1335(return_none)
        9    0.000    0.000    0.000    0.000 models.py:185(get_value_type)
        1    0.000    0.000    0.000    0.000 containers.py:228(UniTuple)
        1    0.000    0.000    0.000    0.000 executionengine.py:41(ExecutionEngine)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        4    0.000    0.000    0.000    0.000 zipfile.py:1819(__del__)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolLineHandles)
        4    0.000    0.000    0.000    0.000 dataclasses.py:947(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3432(White)
        8    0.000    0.000    0.000    0.000 results.py:217(<listcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:949(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 string.py:57(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 __init__.py:853(Handler)
        2    0.000    0.000    0.000    0.000 core.py:6620(__setattr__)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 numerictypes.py:228(obj2sctype)
       12    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 npyimpl.py:87(return_val)
        8    0.000    0.000    0.000    0.000 npyfuncs.py:41(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:115(_LAPACK)
       22    0.000    0.000    0.000    0.000 ssa.py:224(on_other)
        2    0.000    0.000    0.000    0.000 __init__.py:480(find_distributions)
        2    0.000    0.000    0.000    0.000 cpu.py:199(<listcomp>)
        7    0.000    0.000    0.000    0.000 callconv.py:912(__init__)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:8(__init__)
       29    0.000    0.000    0.000    0.000 byteflow.py:1518(instructions)
        1    0.000    0.000    0.000    0.000 descriptors.py:8(TargetDescriptor)
        2    0.000    0.000    0.000    0.000 imputils.py:271(set_valid)
        4    0.000    0.000    0.000    0.000 types.py:229(_to_string)
        2    0.000    0.000    0.000    0.000 values.py:920(_to_list)
       18    0.000    0.000    0.000    0.000 ir.py:728(get_targets)
        1    0.000    0.000    0.000    0.000 errors.py:712(ForceLiteralArg)
        1    0.000    0.000    0.000    0.000 abstract.py:406(Literal)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.000    0.000 core.py:4586(IndentedBlock)
        1    0.000    0.000    0.000    0.000 transforms.py:1688(TransformWrapper)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:362(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        9    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        9    0.000    0.000    0.000    0.000 numbers.py:1217(bool_as_bool)
        1    0.000    0.000    0.000    0.000 retarget.py:72(BasicRetarget)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 nrt.py:15(_Runtime)
        1    0.000    0.000    0.000    0.000 builtins.py:255(<listcomp>)
        1    0.000    0.000    0.000    0.000 builtins.py:369(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:1239(_initialize_llvm_lock_event)
        1    0.000    0.000    0.000    0.000 event.py:50(EventStatus)
        1    0.000    0.000    0.000    0.000 registry.py:25(CPUTarget)
       17    0.000    0.000    0.000    0.000 imputils.py:332(outer)
        1    0.000    0.000    0.000    0.000 containers.py:903(StructRef)
        1    0.000    0.000    0.000    0.000 targets.py:122(__str__)
        1    0.000    0.000    0.000    0.000 geo.py:409(LambertAxes)
        1    0.000    0.000    0.000    0.000 dates.py:1826(DateConverter)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
        1    0.000    0.000    0.000    0.000 transforms.py:2167(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 ticker.py:1770(LinearLocator)
        1    0.000    0.000    0.000    0.000 colors.py:1112(ListedColormap)
       17    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
       21    0.000    0.000    0.000    0.000 functools.py:721(<listcomp>)
        1    0.000    0.000    0.000    0.000 wrappers.py:293(_GufuncWrapper)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:1(<module>)
        1    0.000    0.000    0.000    0.000 builtins.py:245(DivMod)
        1    0.000    0.000    0.000    0.000 builtins.py:402(OrderedCmpOp)
        1    0.000    0.000    0.000    0.000 compiler.py:555(DefaultPassBuilder)
        3    0.000    0.000    0.000    0.000 funcdesc.py:79(lookup_globals)
       16    0.000    0.000    0.000    0.000 debuginfo.py:66(mark_variable)
        3    0.000    0.000    0.000    0.000 scalars.py:119(__init__)
        1    0.000    0.000    0.000    0.000 npytypes.py:71(Record)
        1    0.000    0.000    0.000    0.000 winterm.py:22(WinTerm)
        1    0.000    0.000    0.000    0.000 abstract.py:374(ArrayCompatible)
        5    0.000    0.000    0.000    0.000 constructor.py:165(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 config.py:91(__new__)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:3770(LassoSelector)
       22    0.000    0.000    0.000    0.000 core.py:3472(<genexpr>)
       10    0.000    0.000    0.000    0.000 results.py:455(<lambda>)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2732(TransformedPath)
        1    0.000    0.000    0.000    0.000 scale.py:405(SymmetricalLogScale)
        2    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
       11    0.000    0.000    0.000    0.000 version.py:518(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:430(validate)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        3    0.000    0.000    0.000    0.000 weakref.py:323(__new__)
        3    0.000    0.000    0.000    0.000 typed_passes.py:515(lowering_class)
        2    0.000    0.000    0.000    0.000 interpreter.py:2495(op_GET_ITER)
        1    0.000    0.000    0.000    0.000 controlflow.py:729(ControlFlowAnalysis)
        1    0.000    0.000    0.000    0.000 types.py:367(VectorType)
        1    0.000    0.000    0.000    0.000 ir.py:1078(Var)
        8    0.000    0.000    0.000    0.000 misc.py:303(key)
       15    0.000    0.000    0.000    0.000 ir.py:757(get_targets)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 polar.py:401(ThetaAxis)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 core.py:3516(GoToColumn)
        1    0.000    0.000    0.000    0.000 core.py:5804(Suppress)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
        1    0.000    0.000    0.000    0.000 transforms.py:1816(Affine2DBase)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:514(Formatter)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
       20    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 sigparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        4    0.000    0.000    0.000    0.000 npydecl.py:266(generic)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1030(seed_return)
        2    0.000    0.000    0.000    0.000 base.py:797(<listcomp>)
        4    0.000    0.000    0.000    0.000 byteflow.py:1732(split_new_block)
        3    0.000    0.000    0.001    0.000 controlflow.py:234(_df)
       10    0.000    0.000    0.000    0.000 models.py:346(has_nrt_meminfo)
        1    0.000    0.000    0.000    0.000 functions.py:564(get_overload)
        1    0.000    0.000    0.000    0.000 functions.py:712(RecursiveCall)
        1    0.000    0.000    0.001    0.001 ir.py:1002(infer_constant)
        1    0.000    0.000    0.000    0.000 misc.py:406(ClassType)
        1    0.000    0.000    0.000    0.000 abstract.py:292(DTypeSpec)
        1    0.000    0.000    0.000    0.000 art3d.py:509(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:470(YTick)
        1    0.000    0.000    0.000    0.000 figure.py:73(_AxesStack)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 TiffTags.py:24(TagInfo)
        1    0.000    0.000    0.000    0.000 Image.py:138(Transpose)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:3115(view)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        1    0.000    0.000    0.000    0.000 index_tricks.py:313(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        6    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
        3    0.000    0.000    0.000    0.000 inline_closurecall.py:73(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:447(IndexDataCacheFile)
       19    0.000    0.000    0.000    0.000 options.py:15(__init__)
        1    0.000    0.000    0.000    0.000 parfor.py:2358(ConvertLoopPass)
        1    0.000    0.000    0.000    0.000 builtins.py:211(BinOpMod)
        5    0.000    0.000    0.000    0.000 byteflow.py:1451(op_CALL_METHOD)
       12    0.000    0.000    0.000    0.000 byteflow.py:304(_is_null_temp_reg)
        1    0.000    0.000    0.000    0.000 registry.py:34(_toplevel_typing_context)
