         945693 function calls (931690 primitive calls) in 0.934 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       25    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
       14    0.000    0.000    0.000    0.000 typing.py:586(__init__)
      166    0.000    0.000    0.000    0.000 cm.py:78(__getitem__)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
       76    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:8227(getdoc)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.001    0.001 lines.py:204(Line2D)
       97    0.000    0.000    0.000    0.000 exceptions.py:46(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
       51    0.000    0.000    0.000    0.000 core.py:1890(set_name)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.003    0.003 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1627(FigureCanvasBase)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       14    0.000    0.000    0.000    0.000 pathlib.py:1039(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.216    0.216 figure.py:1(<module>)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:33(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       20    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:746(create_module)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.037    0.037 _pickle.py:1(<module>)
       15    0.000    0.000    0.002    0.000 core.py:618(set_parse_action)
       62    0.000    0.000    0.002    0.000 core.py:3759(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.012    0.012 ticker.py:1(<module>)
        5    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
       32    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.001    0.001 TiffTags.py:19(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 helpers.py:1031(<listcomp>)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
        1    0.000    0.000    0.009    0.009 transforms.py:1(<module>)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1168(make_dataclass)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
       19    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.007    0.007 common.py:2(<module>)
       20    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        1    0.000    0.000    0.009    0.009 cm.py:1(<module>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        2    0.000    0.000    0.001    0.001 abc.py:1(<module>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
        1    0.000    0.000    0.000    0.000 figure.py:2376(Figure)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       28    0.000    0.000    0.000    0.000 rcsetup.py:64(<dictcomp>)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.001    0.001 legend.py:333(Legend)
        1    0.000    0.000    0.008    0.008 index_tricks.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      321    0.000    0.000    0.000    0.000 typing.py:1149(cast)
        1    0.000    0.000    0.041    0.041 axes3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:470(Image)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        4    0.000    0.000    0.001    0.000 typing.py:1591(_make_nmtuple)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
       87    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       38    0.000    0.000    0.001    0.000 typing.py:1435(_alias)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
   134/34    0.000    0.000    0.001    0.000 core.py:1913(__str__)
       18    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
       20    0.000    0.000    0.002    0.000 core.py:4930(parseImpl)
      105    0.000    0.000    0.001    0.000 __init__.py:299(wrapper)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.019    0.019 offsetbox.py:1(<module>)
        1    0.000    0.000    0.001    0.001 collections.py:26(Collection)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        1    0.000    0.000    0.000    0.000 axis.py:604(Axis)
        1    0.000    0.000    0.014    0.014 _internal.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
       10    0.000    0.000    0.000    0.000 version.py:503(_cmpkey)
       31    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
       16    0.000    0.000    0.000    0.000 core.py:4218(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
       65    0.000    0.000    0.000    0.000 inspect.py:1850(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
        1    0.000    0.000    0.006    0.006 artist.py:1(<module>)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 scale.py:729(_get_scale_docs)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
      222    0.000    0.000    0.000    0.000 patches.py:2237(<genexpr>)
        1    0.000    0.000    0.005    0.005 platform.py:3(<module>)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
       32    0.000    0.000    0.000    0.000 __init__.py:655(__init__)
      143    0.000    0.000    0.000    0.000 core.py:3931(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
       44    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       11    0.000    0.000    0.005    0.000 core.py:1135(parse_string)
       30    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
        6    0.000    0.000    0.001    0.000 dataclasses.py:375(_create_fn)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
      166    0.000    0.000    0.000    0.000 colors.py:944(copy)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 subprocess.py:984(communicate)
       29    0.000    0.000    0.000    0.000 pathlib.py:804(name)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1714(Parser)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        9    0.000    0.000    0.034    0.004 _base.py:734(__init_subclass__)
       24    0.000    0.000    0.000    0.000 subprocess.py:1634(<genexpr>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       15    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
      138    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       78    0.000    0.000    0.000    0.000 core.py:4038(<genexpr>)
        1    0.000    0.000    0.004    0.004 subprocess.py:452(run)
     10/5    0.000    0.000    0.001    0.000 functools.py:947(__get__)
       20    0.000    0.000    0.001    0.000 core.py:5173(parseImpl)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
        1    0.000    0.000    0.000    0.000 isoparser.py:2(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.005    0.005 exceptions.py:3(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:878(__class_getitem__)
        1    0.000    0.000    0.001    0.001 ImageFile.py:29(<module>)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
      314    0.000    0.000    0.000    0.000 __init__.py:769(__iter__)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.001    0.001 _tricontour.py:1(<module>)
        1    0.000    0.000    0.007    0.007 textpath.py:1(<module>)
        1    0.000    0.000    0.013    0.013 ExifTags.py:12(<module>)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
       10    0.000    0.000    0.001    0.000 extras.py:238(getdoc)
        1    0.000    0.000    0.004    0.004 version.py:159(Version)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.007    0.007 __init__.py:208(_check_versions)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        1    0.000    0.000    0.000    0.000 core.py:1086(enable_packrat)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
       97    0.000    0.000    0.000    0.000 core.py:5961(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:2(<module>)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.012    0.012 polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
        1    0.000    0.000    0.043    0.043 overrides.py:1(<module>)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       30    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(linspace)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.012    0.012 category.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
       14    0.000    0.000    0.000    0.000 pathlib.py:678(_from_parts)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
       22    0.000    0.000    0.001    0.000 ast.py:30(parse)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
     23/6    0.000    0.000    0.001    0.000 core.py:4550(streamline)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
       36    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       33    0.000    0.000    0.002    0.000 contextlib.py:108(__enter__)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.020    0.020 py3k.py:1(<module>)
        3    0.000    0.000    0.002    0.001 enum.py:483(_convert_)
       30    0.000    0.000    0.001    0.000 pathlib.py:1130(glob)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
        8    0.000    0.000    0.001    0.000 core.py:2886(_generateDefaultName)
        6    0.000    0.000    0.000    0.000 patches.py:2244(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       66    0.000    0.000    0.000    0.000 typing.py:830(<genexpr>)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
        1    0.000    0.000    0.003    0.003 mathtext.py:1(<module>)
      171    0.000    0.000    0.000    0.000 core.py:1742(leave_whitespace)
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
        1    0.000    0.000    0.047    0.047 _fontconfig_pattern.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       66    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
      127    0.000    0.000    0.000    0.000 core.py:2396(__getnewargs__)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
       16    0.000    0.000    0.000    0.000 core.py:1569(__or__)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
        1    0.000    0.000    0.020    0.020 art3d.py:5(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:502(_get_config_or_cache_dir)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       30    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
        3    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
       24    0.000    0.000    0.000    0.000 os.py:800(fsencode)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.934    0.934 LebwohlLasher_mpi4py.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
       29    0.000    0.000    0.001    0.000 core.py:5618(__init__)
       32    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.002    0.002 font_manager.py:965(json_load)
        7    0.000    0.000    0.000    0.000 __init__.py:907(__set_name__)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.002    0.002 linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
       14    0.000    0.000    0.000    0.000 typing.py:496(__init__)
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.005    0.005 readers.py:1(<module>)
        3    0.000    0.000    0.005    0.002 patches.py:2184(__init_subclass__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
      171    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
      161    0.000    0.000    0.000    0.000 util.py:200(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        2    0.000    0.000    0.000    0.000 subprocess.py:1774(_wait)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
        1    0.000    0.000    0.004    0.004 subprocess.py:368(check_output)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
       26    0.000    0.000    0.001    0.000 core.py:6832(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 text.py:108(Text)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
       28    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        7    0.000    0.000    0.009    0.001 __init__.py:109(import_module)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        3    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
        1    0.000    0.000    0.016    0.016 geo.py:1(<module>)
       12    0.000    0.000    0.004    0.000 rcsetup.py:401(validate_font_properties)
        1    0.000    0.000    0.000    0.000 axis3d.py:53(Axis)
        1    0.000    0.000    0.005    0.005 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
        8    0.000    0.000    0.000    0.000 pathlib.py:712(_make_child)
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 patches.py:665(Rectangle)
     10/4    0.000    0.000    0.000    0.000 core.py:4226(streamline)
       36    0.000    0.000    0.000    0.000 rcsetup.py:711(<genexpr>)
       14    0.000    0.000    0.000    0.000 core.py:8222(__init__)
        8    0.000    0.000    0.000    0.000 util.py:119(clear)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       65    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
       10    0.000    0.000    0.004    0.000 core.py:5642(__init__)
       12    0.000    0.000    0.000    0.000 core.py:5915(<lambda>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       50    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
       20    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       10    0.000    0.000    0.000    0.000 results.py:457(<listcomp>)
       14    0.000    0.000    0.000    0.000 re.py:223(split)
        1    0.000    0.000    0.000    0.000 patches.py:3062(ArrowStyle)
        1    0.000    0.000    0.002    0.002 font_manager.py:1533(_load_fontmanager)
        2    0.000    0.000    0.000    0.000 dataclasses.py:487(_init_fn)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
       85    0.000    0.000    0.000    0.000 core.py:1919(streamline)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:661(__neg__)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      136    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
        1    0.000    0.000    0.004    0.004 platform.py:747(uname)
        4    0.000    0.000    0.000    0.000 core.py:1486(__mul__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.007    0.007 version.py:1(<module>)
       58    0.000    0.000    0.000    0.000 results.py:264(__bool__)
       78    0.000    0.000    0.000    0.000 util.py:110(get)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1098(home)
        1    0.000    0.000    0.000    0.000 ExifTags.py:341(<dictcomp>)
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6755(refer_to_array_attribute)
       30    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        1    0.000    0.000    0.009    0.009 axis3d.py:5(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       15    0.000    0.000    0.002    0.000 core.py:699(<listcomp>)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:932(__or__)
        1    0.000    0.000    0.005    0.005 table.py:9(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       38    0.000    0.000    0.002    0.000 traceback.py:285(line)
        1    0.000    0.000    0.002    0.002 traceback.py:321(extract)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
       95    0.000    0.000    0.000    0.000 results.py:24(__getitem__)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:1453(__radd__)
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:688(Popen)
        1    0.000    0.000    0.004    0.004 platform.py:604(_syscmd_uname)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        2    0.000    0.000    0.002    0.001 core.py:5932(srange)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
      138    0.000    0.000    0.000    0.000 core.py:807(postParse)
       59    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
        1    0.000    0.000    0.000    0.000 results.py:2(<module>)
