LebwohlLasher.py: Size: 150, Steps: 150, T*: 0.500: Order: 0.325, Time: 91.171391 s
         15096756 function calls (15072859 primitive calls) in 98.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
        1    0.000    0.000    0.001    0.001 tokenize.py:1(<module>)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
      180    0.000    0.000    0.000    0.000 transforms.py:2134(transform)
       17    0.000    0.000    0.000    0.000 backend_bases.py:3087(_update_cursor)
    16/10    0.000    0.000    0.002    0.000 deprecation.py:379(wrapper)
        4    0.000    0.000    0.008    0.002 spines.py:142(get_window_extent)
      456    0.000    0.000    0.000    0.000 artist.py:939(get_rasterized)
       36    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
      105    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       29    0.000    0.000    0.000    0.000 pathlib.py:532(_select_from)
       88    0.000    0.000    0.000    0.000 {built-in method math.log10}
  274/255    0.000    0.000    0.000    0.000 results.py:171(__init__)
      168    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.000 _pylab_helpers.py:44(destroy)
      180    0.000    0.000    0.000    0.000 enum.py:738(__reduce_ex__)
   133/64    0.000    0.000    0.002    0.000 core.py:3846(<listcomp>)
      119    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      120    0.000    0.000    0.000    0.000 text.py:315(get_rotation)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
      284    0.000    0.000    0.000    0.000 typing.py:329(__hash__)
      442    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
       63    0.000    0.000    0.000    0.000 deprecation.py:187(finalize)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
       21    0.000    0.000    0.000    0.000 _backend_tk.py:382(<listcomp>)
       38    0.000    0.000    0.001    0.000 typing.py:818(__getitem_inner__)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
       14    0.000    0.000    0.002    0.000 axis.py:2545(_init)
       16    0.000    0.000    0.013    0.001 axis.py:930(set_tick_params)
      186    0.000    0.000    0.000    0.000 transforms.py:1761(<lambda>)
       60    0.000    0.000    0.000    0.000 transforms.py:1839(is_separable)
       74    0.000    0.000    0.001    0.000 artist.py:929(_set_gc_clip)
       12    0.000    0.000    0.022    0.002 _docstring.py:51(__missing__)
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.006    0.000 ImageTk.py:165(paste)
       32    0.000    0.000    0.000    0.000 colors.py:479(<setcomp>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
      142    0.000    0.000    0.000    0.000 axis.py:770(get_transform)
       26    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
        1    0.000    0.000    0.006    0.006 common.py:8(pyparsing_common)
       42    0.000    0.000    0.000    0.000 axis.py:196(_set_labelrotation)
       22    0.000    0.000    0.002    0.000 axis.py:505(_apply_tickdir)
      108    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       22    0.000    0.000    0.001    0.000 _base.py:1051(get_yaxis_text2_transform)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
        2    0.000    0.000    0.000    0.000 quiver.py:573(_dots_per_unit)
      267    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       82    0.000    0.000    0.001    0.000 __init__.py:253(make_alias)
      144    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(amax)
       28    0.000    0.000    0.007    0.000 axis.py:777(_set_scale)
      404    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       32    0.000    0.000    0.000    0.000 axis.py:910(reset_ticks)
       20    0.000    0.000    0.002    0.000 axis.py:444(_apply_tickdir)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       21    0.000    0.000    0.000    0.000 __init__.py:2755(canvasy)
      379    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       66    0.000    0.000    0.001    0.000 core.py:1417(__add__)
       26    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       28    0.000    0.000    0.000    0.000 Image.py:2097(resize)
      346    0.000    0.000    0.000    0.000 figure.py:2768(_get_dpi)
       96    0.000    0.000    0.000    0.000 transforms.py:2691(get_matrix)
       38    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       62    0.000    0.000    0.001    0.000 transforms.py:790(unit)
  271/171    0.000    0.000    0.001    0.000 core.py:1908(name)
      456    0.000    0.000    0.000    0.000 artist.py:966(get_agg_filter)
       25    0.000    0.000    0.000    0.000 figure.py:86(as_list)
        2    0.000    0.000    0.001    0.000 colors.py:1315(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:970(<dictcomp>)
      102    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
       17    0.000    0.000    0.001    0.000 _backend_tk.py:703(set_message)
       40    0.000    0.000    0.000    0.000 getlimits.py:476(__new__)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      195    0.000    0.000    0.000    0.000 inspect.py:1720(_signature_get_user_defined_method)
       30    0.000    0.000    0.000    0.000 lines.py:701(_transform_path)
      148    0.000    0.000    0.000    0.000 Image.py:820(load)
       74    0.000    0.000    0.000    0.000 stride_tricks.py:538(<listcomp>)
      126    0.000    0.000    0.001    0.000 lines.py:1219(set_markerfacecolor)
        4    0.000    0.000    0.000    0.000 transforms.py:493(anchored)
      146    0.000    0.000    0.000    0.000 text.py:1339(set_parse_math)
       21    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.004    0.004 pickle.py:1(<module>)
        1    0.000    0.000    0.010    0.010 pathlib.py:1(<module>)
      176    0.000    0.000    0.000    0.000 spines.py:551(__getattr__)
    36/24    0.000    0.000    0.000    0.000 __init__.py:1685(_safe_first_finite)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
      168    0.000    0.000    0.000    0.000 colors.py:762(__copy__)
      220    0.000    0.000    0.000    0.000 stride_tricks.py:542(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
      102    0.000    0.000    0.000    0.000 Image.py:486(__init__)
      239    0.000    0.000    0.000    0.000 fromnumeric.py:2427(_all_dispatcher)
      376    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.001    0.001 _base.py:547(_AxesBase)
       90    0.000    0.000    0.000    0.000 transforms.py:2222(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.001    0.001 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.002    0.002 typing.py:1(<module>)
        2    0.000    0.000    0.028    0.014 __init__.py:2308(destroy)
       74    0.000    0.000    0.002    0.000 backend_bases.py:683(new_gc)
       58    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
       10    0.000    0.000    0.000    0.000 transforms.py:373(size)
        1    0.000    0.000    0.004    0.004 LebwohlLasher.py:94(savedat)
        2    0.000    0.000    0.000    0.000 gridspec.py:145(get_grid_positions)
      126    0.000    0.000    0.000    0.000 lines.py:1039(set_antialiased)
       42    0.000    0.000    0.000    0.000 artist.py:1007(set_alpha)
      126    0.000    0.000    0.000    0.000 lines.py:1098(set_gapcolor)
       19    0.000    0.000    0.001    0.000 core.py:269(_trim_arity)
       36    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
    34/29    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
       42    0.000    0.000    0.000    0.000 core.py:2399(__init__)
       16    0.000    0.000    0.001    0.000 deprecation.py:257(rename_parameter)
        5    0.000    0.000    0.000    0.000 __init__.py:1831(_topmost_artist)
       28    0.000    0.000    0.002    0.000 ticker.py:1969(__init__)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
       20    0.000    0.000    0.001    0.000 _base.py:971(get_xaxis_text2_transform)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:33(initdat)
       28    0.000    0.000    0.000    0.000 axis.py:1912(set_minor_locator)
      377    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        4    0.000    0.000    0.001    0.000 _base.py:2868(handle_single_axis)
      468    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2604(ptp)
      377    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       14    0.000    0.000    0.000    0.000 Image.py:711(tobytes)
       16    0.000    0.000    0.003    0.000 transforms.py:1512(transform_affine)
       16    0.000    0.000    0.000    0.000 axis.py:1029(_translate_tick_params)
      138    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amin)
       15    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
       36    0.000    0.000    0.002    0.000 fromnumeric.py:2111(clip)
       90    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
       62    0.000    0.000    0.001    0.000 transforms.py:2331(blended_transform_factory)
       62    0.000    0.000    0.000    0.000 transforms.py:318(ymin)
       60    0.000    0.000    0.000    0.000 backend_agg.py:273(points_to_pixels)
       98    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       37    0.000    0.000    0.000    0.000 transforms.py:1327(__init_subclass__)
       38    0.000    0.000    0.000    0.000 __init__.py:126(_weak_or_strong_ref)
       43    0.000    0.000    0.000    0.000 backend_bases.py:1697(<lambda>)
        8    0.000    0.000    0.001    0.000 transforms.py:2258(inverted)
       54    0.000    0.000    0.000    0.000 PngImagePlugin.py:194(crc)
       58    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
      378    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        4    0.000    0.000    0.000    0.000 collections.py:945(set_sizes)
       63    0.000    0.000    0.001    0.000 colors.py:1080(reversed)
       58    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 TiffTags.py:421(_populate)
       24    0.000    0.000    0.000    0.000 enum.py:398(__members__)
        4    0.000    0.000    0.002    0.001 _base.py:1876(apply_aspect)
        1    0.000    0.000    0.023    0.023 image.py:1(<module>)
      175    0.000    0.000    0.000    0.000 {built-in method math.sin}
        2    0.000    0.000    0.001    0.001 _base.py:2809(autoscale_view)
        9    0.000    0.000    0.004    0.000 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        1    0.000    0.000    0.010    0.010 _backend_tk.py:1(<module>)
        2    0.000    0.000    0.130    0.065 collections.py:343(draw)
       38    0.000    0.000    0.000    0.000 weakref.py:44(__new__)
      132    0.000    0.000    0.000    0.000 figure.py:2771(_set_dpi)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        6    0.000    0.000    0.861    0.143 __init__.py:812(callit)
       24    0.000    0.000    0.003    0.000 ticker.py:215(format_ticks)
       60    0.000    0.000    0.001    0.000 deprecation.py:289(wrapper)
       25    0.000    0.000    0.001    0.000 __init__.py:375(set)
       14    0.000    0.000    0.000    0.000 {method 'encode' of 'ImagingEncoder' objects}
      205    0.000    0.000    0.000    0.000 {built-in method math.radians}
      143    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       11    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       36    0.000    0.000    0.002    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000   98.509   98.509 LebwohlLasher.py:1(<module>)
      324    0.000    0.000    0.000    0.000 __init__.py:844(<listcomp>)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
       34    0.000    0.000    0.000    0.000 core.py:2999(__init__)
      114    0.000    0.000    0.000    0.000 backend_bases.py:963(set_foreground)
      126    0.000    0.000    0.000    0.000 lines.py:540(set_markevery)
        1    0.000    0.000    0.000    0.000 __init__.py:1941(Wm)
       32    0.000    0.000    0.006    0.000 ImageTk.py:62(_pyimagingtkcall)
        1    0.000    0.000    0.011    0.011 backend_tools.py:1(<module>)
       36    0.000    0.000    0.005    0.000 __init__.py:4059(__init__)
        1    0.000    0.000    0.003    0.003 _methods.py:1(<module>)
       18    0.000    0.000    0.003    0.000 rcsetup.py:629(cycler)
      430    0.000    0.000    0.000    0.000 enum.py:748(name)
       72    0.000    0.000    0.000    0.000 _methods.py:103(_clip_dep_is_byte_swapped)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:394(ParserElement)
      255    0.000    0.000    0.000    0.000 transforms.py:1811(get_affine)
       53    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      158    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
       10    0.000    0.000    0.001    0.000 _base.py:2510(_process_unit_info)
        1    0.000    0.000    0.028    0.028 colors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:2049(__init__)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       36    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        1    0.000    0.000    0.008    0.008 uuid.py:1(<module>)
        2    0.000    0.000    0.002    0.001 dataclasses.py:807(_process_class)
      116    0.000    0.000    0.000    0.000 font_manager.py:1518(<genexpr>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f1e16c7e790}
        1    0.000    0.000    0.000    0.000 markers.py:156(MarkerStyle)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:957(load_end)
      300    0.000    0.000    0.000    0.000 fromnumeric.py:2950(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f1e16c24b80}
        1    0.000    0.000    0.008    0.008 index_tricks.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       28    0.000    0.000    0.000    0.000 transforms.py:361(width)
       48    0.000    0.000    0.000    0.000 fromnumeric.py:3245(around)
       18    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
        1    0.000    0.000    0.004    0.004 subprocess.py:10(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
      445    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        4    0.000    0.000    0.000    0.000 backend_bases.py:1675(__init__)
      143    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
       20    0.000    0.000    0.000    0.000 markers.py:811(_set_tickdown)
       42    0.000    0.000    0.004    0.000 lines.py:1025(get_path)
      216    0.000    0.000    0.000    0.000 _binary.py:84(i32be)
        2    0.000    0.000    0.013    0.006 quiver.py:508(_init)
     84/8    0.000    0.000    0.000    0.000 transforms.py:2384(_invalidate_internal)
        4    0.000    0.000    0.005    0.001 axis.py:655(__init__)
       12    0.000    0.000    0.000    0.000 transforms.py:2198(__init__)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_builtin)
      139    0.000    0.000    0.000    0.000 core.py:792(preParse)
       28    0.000    0.000    0.002    0.000 ticker.py:2889(__init__)
        1    0.000    0.000    0.002    0.002 helpers.py:545(_makeTags)
      151    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
       64    0.000    0.000    0.000    0.000 {built-in method math.floor}
       22    0.000    0.000    0.001    0.000 markers.py:791(_set_tickleft)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
      266    0.000    0.000    0.000    0.000 text.py:907(get_text)
        2    0.000    0.000    0.821    0.410 _base.py:2999(draw)
       56    0.000    0.000    0.001    0.000 typing.py:689(copy_with)
       36    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        1    0.000    0.000    0.006    0.006 inspect.py:1(<module>)
        1    0.000    0.000    0.018    0.018 py3k.py:1(<module>)
        4    0.000    0.000    0.033    0.008 pyplot.py:359(_warn_if_gui_out_of_main_thread)
       74    0.000    0.000    0.000    0.000 backend_bases.py:1025(get_hatch_path)
       38    0.000    0.000    0.000    0.000 fromnumeric.py:2333(any)
      464    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
  176/168    0.000    0.000    0.000    0.000 spines.py:202(_ensure_position_is_set)
      139    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
       98    0.000    0.000    0.004    0.000 artist.py:1205(update)
       30    0.000    0.000    0.000    0.000 markers.py:293(__bool__)
       56    0.000    0.000    0.000    0.000 transforms.py:313(xmin)
        1    0.000    0.000    0.055    0.055 _axes.py:1(<module>)
      158    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.006    0.003 _backend_tk.py:69(blit)
        2    0.000    0.000    0.003    0.001 _backend_tk.py:247(resize)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
        1    0.000    0.000    0.000    0.000 zipfile.py:1192(ZipFile)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
      126    0.000    0.000    0.000    0.000 lines.py:1229(set_markerfacecoloralt)
        1    0.000    0.000    0.050    0.050 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       14    0.000    0.000    0.001    0.000 pathlib.py:1173(resolve)
      183    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       52    0.000    0.000    0.000    0.000 spines.py:558(__getitem__)
      344    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
       20    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1(<module>)
       36    0.000    0.000    0.000    0.000 numeric.py:150(ones)
        8    0.000    0.000    0.000    0.000 _base.py:4273(get_children)
       28    0.000    0.000    0.006    0.000 text.py:101(_get_text_metrics_with_cache_impl)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
       29    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
      423    0.000    0.000    0.000    0.000 typing.py:669(<genexpr>)
        1    0.000    0.000    0.075    0.075 text.py:1(<module>)
       42    0.000    0.000    0.000    0.000 backend_bases.py:983(set_joinstyle)
      106    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
        1    0.000    0.000    0.005    0.005 __init__.py:17(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        2    0.000    0.000    0.824    0.412 figure.py:3155(draw)
       36    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(clip)
        1    0.000    0.000    0.091    0.091 backend_bases.py:1(<module>)
       42    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
      146    0.000    0.000    0.000    0.000 text.py:610(set_wrap)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _internal.py:1(<module>)
      191    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
      104    0.000    0.000    0.000    0.000 transforms.py:1358(_iter_break_from_left_to_right)
       61    0.000    0.000    0.000    0.000 transforms.py:263(y0)
       92    0.000    0.000    0.000    0.000 core.py:2345(__init__)
        1    0.000    0.000    0.004    0.004 shutil.py:1(<module>)
       26    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
      312    0.000    0.000    0.000    0.000 rcsetup.py:800(_convert_validator_spec)
       12    0.000    0.000    0.000    0.000 __init__.py:1695(safe_isfinite)
        2    0.000    0.000    0.028    0.014 _backend_tk.py:576(delayed_destroy)
      240    0.000    0.000    0.000    0.000 text.py:1335(get_usetex)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        2    0.000    0.000    0.003    0.001 _backend_tk.py:299(enter_notify_event)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1266(<dictcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       14    0.000    0.000    0.001    0.000 _backend_tk.py:903(createToolTip)
        4    0.000    0.000    0.008    0.002 _base.py:3920(format_coord)
       36    0.000    0.000    0.000    0.000 functools.py:525(decorating_function)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
      322    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       12    0.000    0.000    0.001    0.000 backend_agg.py:109(draw_path)
        8    0.000    0.000    0.000    0.000 transforms.py:1057(set)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
       28    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        7    0.000    0.000    0.004    0.001 enum.py:483(_convert_)
       56    0.000    0.000    0.000    0.000 transforms.py:323(xmax)
      4/2    0.000    0.000    0.821    0.410 image.py:113(_draw_list_compositing_images)
        1    0.000    0.000    0.000    0.000 rrule.py:2(<module>)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
        3    0.000    0.000    0.005    0.002 _common.py:1(<module>)
       42    0.000    0.000    0.000    0.000 backend_bases.py:891(set_alpha)
       12    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        1    0.000    0.000    0.002    0.002 _ufunc_config.py:1(<module>)
      232    0.000    0.000    0.000    0.000 typing.py:324(__eq__)
        2    0.000    0.000    0.000    0.000 figure.py:3026(set_size_inches)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:563(destroy)
        1    0.000    0.000    0.003    0.003 PngImagePlugin.py:33(<module>)
      151    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
       48    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(round_)
       37    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
       28    0.000    0.000    0.000    0.000 scale.py:699(scale_factory)
      216    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
       17    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        5    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
        2    0.000    0.000    0.095    0.047 __init__.py:2250(__init__)
      157    0.000    0.000    0.000    0.000 fromnumeric.py:193(_reshape_dispatcher)
      126    0.000    0.000    0.000    0.000 lines.py:1209(set_markeredgecolor)
       54    0.000    0.000    0.001    0.000 typing.py:802(__getitem__)
        6    0.000    0.000    0.000    0.000 __init__.py:800(after)
        1    0.000    0.000    0.001    0.001 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.001    0.001 tz.py:2(<module>)
      222    0.000    0.000    0.000    0.000 transforms.py:1332(<genexpr>)
      230    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       16    0.000    0.000    0.000    0.000 _base.py:3556(_validate_converted_limits)
       51    0.000    0.000    0.000    0.000 core.py:1890(set_name)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
       32    0.000    0.000    0.000    0.000 axis.py:1759(convert_units)
       18    0.000    0.000    0.001    0.000 core.py:5040(parseImpl)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:412(chunk_IHDR)
       30    0.000    0.000    0.000    0.000 artist.py:1238(<dictcomp>)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       18    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
       51    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
        6    0.000    0.000    0.005    0.001 patches.py:2226(pprint_styles)
        4    0.000    0.000    0.018    0.004 axis.py:2128(_get_tick_boxes_siblings)
       60    0.000    0.000    0.019    0.000 re.py:250(compile)
      194    0.000    0.000    0.000    0.000 font_manager.py:839(set_file)
        1    0.000    0.000    0.059    0.059 collections.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       31    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        2    0.000    0.000    0.004    0.002 quiver.py:466(__init__)
       50    0.000    0.000    0.000    0.000 _collections_abc.py:760(__iter__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
       42    0.000    0.000    0.000    0.000 backend_bases.py:913(set_capstyle)
      147    0.000    0.000    0.000    0.000 TiffTags.py:27(__new__)
      104    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
        4    0.000    0.000    0.036    0.009 __init__.py:2768(_create)
        1    0.000    0.000    0.096    0.096 contour.py:1(<module>)
       14    0.000    0.000    0.000    0.000 Image.py:229(_conv_type_shape)
        1    0.000    0.000    0.001    0.001 dates.py:1(<module>)
        2    0.000    0.000    0.826    0.413 backend_agg.py:392(draw)
      140    0.000    0.000    0.000    0.000 pathlib.py:451(readlink)
        2    0.000    0.000    0.001    0.000 _backend_tk.py:551(destroy)
      139    0.000    0.000    0.000    0.000 core.py:1973(__eq__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       32    0.000    0.000    0.000    0.000 _collections_abc.py:824(update)
        1    0.000    0.000    0.002    0.002 legendre.py:1(<module>)
       15    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
       41    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       30    0.000    0.000    0.000    0.000 markers.py:318(get_joinstyle)
        2    0.000    0.000    0.002    0.001 _base.py:2245(add_collection)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2135(get_width_height)
        2    0.000    0.000    0.010    0.005 shape_base.py:383(stack)
      218    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       14    0.000    0.000    0.000    0.000 Image.py:2983(frombuffer)
       18    0.000    0.000    0.000    0.000 typing.py:187(_subs_tvars)
       50    0.000    0.000    0.000    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       48    0.000    0.000    0.001    0.000 fromnumeric.py:3754(round_)
       40    0.000    0.000    0.000    0.000 _base.py:567(<dictcomp>)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
       14    0.000    0.000    0.002    0.000 core.py:115(doc_note)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       34    0.000    0.000    0.000    0.000 patches.py:317(_set_edgecolor)
       58    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
      168    0.000    0.000    0.000    0.000 cm.py:78(__getitem__)
       90    0.000    0.000    0.000    0.000 text.py:277(_get_multialignment)
       90    0.000    0.000    0.000    0.000 __init__.py:1881(__init__)
      110    0.000    0.000    0.000    0.000 patches.py:763(rotation_point)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        1    0.000    0.000    0.004    0.004 legend.py:1(<module>)
       32    0.000    0.000    0.000    0.000 units.py:56(_is_natively_supported)
