LebwohlLasher: Size: 150, Steps: 150, T*: 0.500: Order: 0.281, Time: 80.334899 s
         2326740 function calls (2302657 primitive calls) in 107.440 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:95(get_num_fig_managers)
       25    0.000    0.000    0.000    0.000 results.py:21(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
       36    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.010    0.010 backend_gtk4agg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
       44    0.000    0.000    0.000    0.000 font_manager.py:1177(score_size)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:18(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:1888(_nonzero_dispatcher)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
       24    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 figure.py:284(get_children)
        1    0.000    0.000    0.000    0.000 abc.py:14(ResourceReader)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1288(__init__)
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
        1    0.000    0.000    0.000    0.000 ImageMode.py:42(getmode)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        2    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        4    0.000    0.000    0.000    0.000 axis.py:2507(get_minpos)
        2    0.000    0.000    0.000    0.000 _base.py:1766(set_box_aspect)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
        1    0.000    0.000    0.000    0.000 backend_tools.py:467(ToolViewsPositions)
       30    0.000    0.000    0.000    0.000 markers.py:324(get_marker)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
       23    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
       12    0.000    0.000    0.000    0.000 inspect.py:2631(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        8    0.000    0.000    0.000    0.000 axis.py:1249(_set_artist_props)
        4    0.000    0.000    0.000    0.000 axis.py:2766(get_minpos)
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
        4    0.000    0.000    0.000    0.000 transforms.py:795(null)
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
        2    0.000    0.000    0.000    0.000 function_base.py:5032(<listcomp>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        1    0.000    0.000    0.000    0.000 parse.py:364(_fix_result_transcoding)
        1    0.000    0.000    0.001    0.001 __init__.py:274(load)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:701(__len__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1225(_recalculate)
        1    0.000    0.000    0.000    0.000 abc.py:60(Traversable)
        1    0.000    0.000    0.000    0.000 image.py:1357(FigureImage)
        1    0.000    0.000    0.000    0.000 widgets.py:606(RangeSlider)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        1    0.000    0.000    0.000    0.000 patches.py:1168(Wedge)
        2    0.000    0.000    0.000    0.000 dataclasses.py:537(_repr_fn)
       12    0.000    0.000    0.000    0.000 backend_bases.py:933(set_dashes)
        9    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
       28    0.000    0.000    0.000    0.000 scale.py:96(__init__)
        3    0.000    0.000    0.000    0.000 inspect.py:1565(_shadowed_dict)
        8    0.000    0.000    0.000    0.000 core.py:1644(make_mask_none)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
        1    0.000    0.000    0.000    0.000 core.py:3130(QuotedString)
        5    0.000    0.000    0.001    0.000 core.py:3055(re_match)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        4    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        1    0.000    0.000    0.000    0.000 backend_gtk3agg.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _base.py:3737(get_ybound)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        8    0.000    0.000    0.000    0.000 _base.py:2992(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:3783(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:1312(FancyArrow)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
        1    0.000    0.000    0.000    0.000 common.py:437(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
       27    0.000    0.000    0.000    0.000 results.py:258(__contains__)
        1    0.000    0.000    0.000    0.000 ticker.py:154(_DummyAxis)
        1    0.000    0.000    0.000    0.000 Image.py:3592(_apply_env_variables)
       14    0.000    0.000    0.000    0.000 _util.py:20(__init__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        2    0.000    0.000    0.001    0.001 linecache.py:37(getlines)
        6    0.000    0.000    0.000    0.000 artist.py:269(<genexpr>)
       30    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 widgets.py:3846(PolygonSelector)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 colors.py:647(Colormap)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        8    0.000    0.000    0.000    0.000 core.py:3433(__setmask__)
        8    0.000    0.000    0.000    0.000 core.py:3514(mask)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:933(__truediv__)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        2    0.000    0.000    0.000    0.000 _backend_tk.py:264(draw_idle)
        2    0.000    0.000    0.000    0.000 backend_agg.py:286(clear)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 widgets.py:334(Slider)
       44    0.000    0.000    0.000    0.000 font_manager.py:1130(score_variant)
        6    0.000    0.000    0.000    0.000 text.py:584(_update_clip_properties)
       15    0.000    0.000    0.000    0.000 results.py:267(__iter__)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2523(cumsum)
        2    0.000    0.000    0.000    0.000 pathlib.py:492(select_from)
        4    0.000    0.000    0.000    0.000 _base.py:2446(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 patches.py:884(RegularPolygon)
        1    0.000    0.000    0.000    0.000 uuid.py:72(SafeUUID)
        4    0.000    0.000    0.000    0.000 collections.py:687(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        4    0.000    0.000    0.000    0.000 transforms.py:2170(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
        1    0.000    0.000    0.000    0.000 typing.py:1951(TextIO)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:62(BmpImageFile)
        4    0.000    0.000    0.001    0.000 __init__.py:2988(__init__)
        8    0.000    0.000    0.000    0.000 six.py:184(find_module)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
       10    0.000    0.000    0.000    0.000 _base.py:2567(<listcomp>)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
       32    0.000    0.000    0.000    0.000 {method 'isblock' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        4    0.000    0.000    0.000    0.000 _base.py:222(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2844(notify_axes_change)
        1    0.000    0.000    0.000    0.000 core.py:3573(__init__)
       18    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:182(close)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(meshgrid)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.003    0.001 __init__.py:2678(__init__)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        2    0.000    0.000    0.808    0.404 artist.py:93(draw_wrapper)
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:1207(Normalize)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        6    0.000    0.000    0.000    0.000 __init__.py:280(_logged_cached)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumsum)
        2    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
       24    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 figure.py:1695(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 widgets.py:3081(ToolHandles)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:77(destroy_all)
        2    0.000    0.000    0.000    0.000 collections.py:692(set_antialiased)
        2    0.000    0.000    0.000    0.000 pyplot.py:914(get_fignums)
        5    0.000    0.000    0.000    0.000 core.py:5969(token_map)
        1    0.000    0.000    0.000    0.000 pathlib.py:285(_PosixFlavour)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 font.py:49(_set)
        2    0.000    0.000   25.860   12.930 __init__.py:1427(mainloop)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
       28    0.000    0.000    0.000    0.000 axis.py:376(<dictcomp>)
       28    0.000    0.000    0.000    0.000 axis.py:389(<dictcomp>)
       12    0.000    0.000    0.000    0.000 axis.py:739(get_remove_overlapping_locs)
        2    0.000    0.000    0.000    0.000 dataclasses.py:861(<listcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:224(_ArrayMemoryError)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel_multi_index)
        1    0.000    0.000    0.000    0.000 parse.py:154(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        3    0.000    0.000    0.000    0.000 enum.py:889(_missing_)
        1    0.000    0.000    0.000    0.000 art3d.py:819(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
       28    0.000    0.000    0.000    0.000 axis.py:394(<dictcomp>)
       12    0.000    0.000    0.000    0.000 axis.py:773(get_scale)
        1    0.000    0.000    0.000    0.000 __init__.py:186(Path)
        2    0.000    0.000    0.000    0.000 collections.py:496(set_hatch)
       10    0.000    0.000    0.033    0.003 pyplot.py:198(_get_backend_mod)
        1    0.000    0.000    0.000    0.000 ticker.py:377(ScalarFormatter)
        2    0.000    0.000    0.000    0.000 shape_base.py:458(<listcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:1141(tzinfo)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        4    0.000    0.000    0.001    0.000 __init__.py:3130(__init__)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        4    0.000    0.000    0.000    0.000 collections.py:213(get_offset_transform)
        2    0.000    0.000    0.000    0.000 collections.py:729(_set_facecolor)
        5    0.000    0.000    0.000    0.000 pyplot.py:185(_get_required_interactive_framework)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        2    0.000    0.000    0.000    0.000 core.py:3408(_generateDefaultName)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
        5    0.000    0.000    0.001    0.000 core.py:3045(re)
       18    0.000    0.000    0.000    0.000 transforms.py:1006(minpos)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:25(ImagePalette)
       24    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:323(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1569(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:221(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1486(CirclePolygon)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
       10    0.000    0.000    0.000    0.000 __init__.py:1728(sanitize_sequence)
        2    0.000    0.000    0.000    0.000 core.py:3710(fill_value)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 ast.py:62(_raise_malformed_node)
        4    0.000    0.000    0.000    0.000 __init__.py:1957(wm_attributes)
        1    0.000    0.000    0.000    0.000 __init__.py:4160(Spinbox)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
        8    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        2    0.000    0.000    0.000    0.000 __init__.py:2049(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2742(Signature)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(searchsorted)
        1    0.000    0.000    0.000    0.000 pathlib.py:314(compile_pattern)
        2    0.000    0.000    0.000    0.000 datetime.py:661(__neg__)
        3    0.000    0.000    0.000    0.000 datetime.py:2201(_create)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        4    0.000    0.000    0.000    0.000 figure.py:2925(set_canvas)
        1    0.000    0.000    0.000    0.000 abc.py:151(TraversableResources)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
        8    0.000    0.000    0.000    0.000 core.py:4924(stopOn)
        1    0.000    0.000    0.000    0.000 util.py:260(_inner)
        2    0.000    0.000    0.000    0.000 typing.py:1160(_get_defaults)
        1    0.000    0.000    0.000    0.000 tempfile.py:761(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 core.py:6322(mvoid)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(sort)
        1    0.000    0.000    0.000    0.000 os.py:42(_get_exports_list)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1204(PcolorImage)
        1    0.000    0.000    0.000    0.000 image.py:1420(BboxImage)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
        3    0.000    0.000    0.000    0.000 rcsetup.py:249(validate_backend)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 pathlib.py:137(<setcomp>)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1238(__iter__)
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:616(Path3DCollection)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1189(_gen_axes_patch)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
       30    0.000    0.000    0.000    0.000 core.py:4233(<genexpr>)
       12    0.000    0.000    0.000    0.000 ticker.py:1758(tick_values)
       18    0.000    0.000    0.000    0.000 ImageFile.py:254(<lambda>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1459(_get_handles)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        6    0.000    0.000    0.000    0.000 pathlib.py:1193(stat)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:3021(Entry)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        8    0.000    0.000    0.000    0.000 axis.py:1192(<listcomp>)
        2    0.000    0.000    0.003    0.002 axis.py:2282(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:3807(set_ylim)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        6    0.000    0.000    0.000    0.000 artist.py:761(set_clip_box)
        2    0.000    0.000    0.000    0.000 pyplot.py:388(draw_if_interactive)
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
        5    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 index_tricks.py:313(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
       18    0.000    0.000    0.000    0.000 {method 'islower' of 'bytes' objects}
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2472(Grid)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        8    0.000    0.000    0.000    0.000 axis.py:543(__init__)
        4    0.000    0.000    0.000    0.000 figure.py:156(update)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
       18    0.000    0.000    0.000    0.000 ImageFile.py:88(_tilesort)
        1    0.000    0.000    0.000    0.000 _util.py:19(DeferredError)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
        5    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2457(Parameter)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        2    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolLineHandles)
       34    0.000    0.000    0.000    0.000 core.py:1924(recurse)
        4    0.000    0.000    0.000    0.000 transforms.py:2434(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 ImageMath.py:24(_Operand)
        4    0.000    0.000    0.000    0.000 __init__.py:2237(wm_withdraw)
       12    0.000    0.000    0.000    0.000 dataclasses.py:468(_init_param)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        1    0.000    0.000    0.000    0.000 transforms.py:2345(CompositeGenericTransform)
        2    0.000    0.000    0.000    0.000 transforms.py:2647(__init__)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:15(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
        4    0.000    0.000    0.000    0.000 __init__.py:672(clear)
       15    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2428(_ParameterKind)
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 gridspec.py:432(<dictcomp>)
        2    0.000    0.000    0.002    0.001 axis.py:2541(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:2150(_set_artist_props)
        2    0.000    0.000    0.000    0.000 collections.py:736(set_facecolor)
       26    0.000    0.000    0.000    0.000 core.py:4232(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
        7    0.000    0.000    0.000    0.000 inspect.py:1537(_static_getmro)
        2    0.000    0.000    0.001    0.001 linecache.py:15(getline)
        8    0.000    0.000    0.000    0.000 core.py:3504(mask)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unravel_index)
       23    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:48(LoadingStrategy)
        1    0.000    0.000    0.000    0.000 {built-in method gi._gi.register_foreign}
        1    0.000    0.000    0.000    0.000 streamplot.py:317(Grid)
        2    0.000    0.000    0.000    0.000 figure.py:3253(<lambda>)
        1    0.000    0.000    0.003    0.003 py39.py:1(<module>)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        1    0.000    0.000    0.000    0.000 uuid.py:780(uuid4)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        6    0.000    0.000    0.000    0.000 Image.py:3449(register_save)
        3    0.000    0.000    0.000    0.000 Image.py:3483(register_extensions)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        1    0.000    0.000    0.000    0.000 font.py:25(Font)
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
        2    0.000    0.000    0.000    0.000 core.py:3644(__init__)
        8    0.000    0.000    0.000    0.000 results.py:217(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2447(Keyword)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:151(ChunkStream)
